"";"x"
"4769";0
"4770";0
"4771";0
"4772";0
"4773";0
"4774";0
"4775";0
"4776";0
"4777";0
"4778";0
"4779";0
"4780";0
"4781";0
"4782";0
"4783";0
"4784";0
"4785";0
"4786";0
"4787";0
"4788";0
"4789";0
"4790";0
"4791";0
"4792";0
"4793";0
"4794";0
"4795";0
"4796";0
"4797";0
"4798";0
"4799";0
"4800";0
"4801";0
"4802";0
"4803";0
"4804";0
"4805";0
"4806";0
"4807";0
"4808";0
"4809";0
"4810";0
"4811";0
"4812";8,34787867271127e-06
"4813";0
"4814";0
"4815";0
"4816";0
"4817";0
"4818";0
"4819";0
"4820";0
"4821";0
"4822";0
"4823";0
"4824";0
"4825";0
"4826";0
"4827";0
"4828";0
"4829";0,000112051590361191
"4830";0,129056406102753
"4831";0
"4832";0
"4833";0
"4834";0
"4835";0
"4836";0
"4837";0
"4838";0
"4839";0
"4840";0
"4841";0
"4842";0,000190912329677074
"4843";0,000368682143905365
"4844";0
"4845";0
"4846";0
"4847";0
"4848";0
"4849";0
"4850";0,00166748546887029
"4851";0
"4852";0
"4853";0,000340321978989568
"4854";0,00778198313880548
"4855";0
"4856";0
"4857";0
"4858";0
"4859";0
"4860";0
"4861";0
"4862";0,00011326624174722
"4863";0
"4864";0
"4865";0
"4866";0
"4867";0
"4868";0
"4869";0
"4870";0
"4871";0
"4872";0
"4873";0
"4874";0
"4875";0
"4876";0
"4877";0,000492922359721999
"4878";0,00160572440064681
"4879";0
"4880";0
"4881";0,0130575023998136
"4882";0
"4883";0
"4884";0
"4885";0
"4886";0
"4887";0
"4888";0
"4889";0
"4890";0,00108061031135878
"4891";0
"4892";0
"4893";0
"4894";0
"4895";0
"4896";0
"4897";0
"4898";0
"4899";0
"4900";0
"4901";1,16557456235122e-05
"4902";0
"4903";0
"4904";3,37403162785881e-06
"4905";0
"4906";0
"4907";0
"4908";0
"4909";0
"4910";0
"4911";0
"4912";0
"4913";0
"4914";0
"4915";0
"4916";0
"4917";0
"4918";0
"4919";0
"4920";0
"4921";0
"4922";0
"4923";0
"4924";0
"4925";0
"4926";0
"4927";2,75113085955198e-07
"4928";0
"4929";0
"4930";0
"4931";0,00997996220229355
"4932";0
"4933";0
"4934";0
"4935";0
"4936";0
"4937";0,000166756883636339
"4938";0
"4939";0
"4940";0
"4941";0,00047082431833819
"4942";0,00209515358564415
"4943";0
"4944";0
"4945";0
"4946";0
"4947";0
"4948";0
"4949";1,60940568729648e-05
"4950";0
"4951";0
"4952";0
"4953";0
"4954";0
"4955";0
"4956";0
"4957";0
"4958";0
"4959";0
"4960";0,0712208850864851
"4961";7,53229152566079e-06
"4962";2,87342973015949e-05
"4963";0
"4964";0
"4965";0
"4966";0
"4967";0
"4968";0
"4969";0
"4970";0
"4971";0
"4972";0
"4973";9,14114902046658e-07
"4974";0
"4975";0
"4976";0
"4977";0
"4978";0
"4979";0
"4980";0
"4981";0
"4982";0
"4983";0
"4984";0
"4985";0
"4986";0
"4987";0
"4988";0
"4989";0
"4990";1,3948688010483e-05
"4991";0
"4992";0
"4993";0
"4994";0
"4995";0
"4996";0
"4997";0
"4998";0
"4999";0
"5000";0
"5001";0
"5002";0
"5003";0
"5004";0
"5005";0
"5006";0
"5007";0,000553750059601419
"5008";0
"5009";0
"5010";0
"5011";0
"5012";0
"5013";0
"5014";0
"5015";0
"5016";0
"5017";0
"5018";0
"5019";0
"5020";0
"5021";0,000154951729855582
"5022";0
"5023";0
"5024";0
"5025";0
"5026";0
"5027";0
"5028";0
"5029";0
"5030";0
"5031";0
"5032";0
"5033";0
"5034";2,30456584521023e-05
"5035";0
"5036";0
"5037";0
"5038";0
"5039";0
"5040";0
"5041";0
"5042";0
"5043";0
"5044";0
"5045";0
"5046";0
"5047";0
"5048";0
"5049";0
"5050";0
"5051";0
"5052";0
"5053";0
"5054";0
"5055";0
"5056";0
"5057";0
"5058";0
"5059";0
"5060";0
"5061";0
"5062";0
"5063";0
"5064";0
"5065";0
"5066";0
"5067";0
"5068";0
"5069";0
"5070";0
"5071";0,000422641171658411
"5072";0,466082816738742
"5073";0,0135264255796229
"5074";0,00453719131402818
"5075";0,00852866987368027
"5076";0,0667985325849395
"5077";0,000167196084273446
"5078";0
"5079";0,000475590573525322
"5080";0,38350506445834
"5081";0
"5082";0
"5083";0
"5084";0
"5085";0
"5086";0
"5087";0
"5088";0,0210851334100804
"5089";0,00170415589459893
"5090";0,00081654939425811
"5091";0,000204668758545915
"5092";0,000373808964050477
"5093";0
"5094";0,00340952644058388
"5095";0
"5096";4,00834957389626e-05
"5097";0
"5098";0
"5099";0,000784968458221351
"5100";0,000806832183169876
"5101";4,15026803645814e-06
"5102";0,002217395983701
"5103";0,237612990186873
"5104";0,00113187032172072
"5105";0,00167532486405027
"5106";8,18525084968133e-05
"5107";9,22281785879587e-07
"5108";0,000573428700370633
"5109";0
"5110";0,00284293360497383
"5111";1,19896632164346e-05
"5112";0,000225036755754619
"5113";0,000283601649157973
"5114";0,168024062596901
"5115";0
"5116";0
"5117";0
"5118";0
"5119";1,51831423253646e-06
"5120";2,42930277205834e-05
"5121";9,10988539521877e-07
"5122";0,00227564937172565
"5123";0
"5124";0
"5125";0
"5126";0
"5127";0
"5128";0
"5129";0
"5130";0
"5131";0
"5132";0
"5133";0
"5134";0
"5135";0
"5136";0
"5137";0,0355460624244687
"5138";0,523859697462575
"5139";0,0674999565564993
"5140";1,56432375473454e-05
"5141";0,00394516316341091
"5142";0,000261027355937077
"5143";0
"5144";0
"5145";0,0533182881643128
"5146";0
"5147";0
"5148";0,00433194988002272
"5149";0
"5150";0
"5151";0,00688762547305177
"5152";0
"5153";0
"5154";0
"5155";0
"5156";0
"5157";0
"5158";0
"5159";0
"5160";0
"5161";0,262292924527672
"5162";2,58542105586025
"5163";0,0764733470358638
"5164";0,153015401624877
"5165";0
"5166";0
"5167";0
"5168";0
"5169";0
"5170";0
"5171";0
"5172";0
"5173";0
"5174";0
"5175";0
"5176";0
"5177";0
"5178";0
"5179";0
"5180";0
"5181";7,55496849920649
"5182";0,0509422034935804
"5183";0,0591299724771709
"5184";0
"5185";0,0625823523673274
"5186";0,000747589812533967
"5187";5,59749899163451
"5188";0,204384722081986
"5189";3,2598643186046e-05
"5190";0,0409309687935138
"5191";0,172400172671693
"5192";0
"5193";0
"5194";0
"5195";0,01003484242568
"5196";0
"5197";2,86825931574332
"5198";0
"5199";0
"5200";0
"5201";0
"5202";0
"5203";0
"5204";0
"5205";0
"5206";0
"5207";0
"5208";0
"5209";0
"5210";0
"5211";0
"5212";0
"5213";0
"5214";0
"5215";0
"5216";0
"5217";0
"5218";0
"5219";0
"5220";0
"5221";0
"5222";0
"5223";0
"5224";0
"5225";0
"5226";0
"5227";0
"5228";0
"5229";0
"5230";0
"5231";0
"5232";0
"5233";0
"5234";2,32469164790272e-06
"5235";0
"5236";3,68076177584597e-06
"5237";0
"5238";0
"5239";0
"5240";0
"5241";0
"5242";0
"5243";0
"5244";0
"5245";0
"5246";0
"5247";0
"5248";0
"5249";0
"5250";0
"5251";0
"5252";0
"5253";0
"5254";0
"5255";0
"5256";0
"5257";0
"5258";0
"5259";0
"5260";0
"5261";0
"5262";0
"5263";0
"5264";0
"5265";0
"5266";0
"5267";0
"5268";2,30120991408552e-05
"5269";0
"5270";0
"5271";0
"5272";0
"5273";0
"5274";0
"5275";0
"5276";0
"5277";0
"5278";0
"5279";0
"5280";0
"5281";0
"5282";0
"5283";0
"5284";0
"5285";0
"5286";0
"5287";0
"5288";0
"5289";0
"5290";0
"5291";0
"5292";0
"5293";0
"5294";0
"5295";0
"5296";0
"5297";0
"5298";0
"5299";0
"5300";0
"5301";0
"5302";0
"5303";0
"5304";0
"5305";0
"5306";0
"5307";0
"5308";0
"5309";0
"5310";0
"5311";5,25161671393361e-06
"5312";0
"5313";0
"5314";0
"5315";0
"5316";0
"5317";0
"5318";0
"5319";0
"5320";0
"5321";0
"5322";0
"5323";0
"5324";0
"5325";0
"5326";0
"5327";0
"5328";0
"5329";0
"5330";0
"5331";0,00285478897101793
"5332";0
"5333";0
"5334";0
"5335";0
"5336";0
"5337";0
"5338";0
"5339";0
"5340";0,00084561215470461
"5341";0
"5342";0
"5343";0
"5344";0
"5345";0
"5346";0
"5347";1,95080089838661e-05
"5348";0
"5349";0
"5350";0
"5351";0
"5352";0
"5353";0
"5354";0
"5355";0
"5356";0,0036063611831965
"5357";0
"5358";0
"5359";0
"5360";0
"5361";0,00156974803524631
"5362";0
"5363";0,0306712067052125
"5364";0
"5365";0,000129214110762593
"5366";0
"5367";0
"5368";0,0708238620207002
"5369";9,33751145240925e-05
"5370";0
"5371";0,000561994205880482
"5372";0
"5373";0
"5374";0,0090639727351727
"5375";0
"5376";0
"5377";0
"5378";0
"5379";0
"5380";0
"5381";0
"5382";5,53212195064859e-06
"5383";0
"5384";0
"5385";0
"5386";0
"5387";0
"5388";0
"5389";0
"5390";0
"5391";0
"5392";0
"5393";0
"5394";0
"5395";0
"5396";0
"5397";4,11341272142786e-05
"5398";6,81733437047835e-05
"5399";0
"5400";0
"5401";0
"5402";0
"5403";0
"5404";0
"5405";0
"5406";6,00338790086662e-07
"5407";0
"5408";0
"5409";0
"5410";0
"5411";5,40304911077996e-06
"5412";0
"5413";0
"5414";0
"5415";0
"5416";0
"5417";0
"5418";0
"5419";0
"5420";0
"5421";2,52142291836398e-05
"5422";0,00231970908489486
"5423";0
"5424";0,00548829721897226
"5425";0
"5426";0
"5427";0
"5428";0
"5429";0
"5430";0
"5431";0
"5432";0
"5433";0
"5434";0
"5435";0
"5436";0
"5437";0
"5438";0
"5439";0
"5440";0
"5441";0
"5442";0
"5443";0
"5444";0
"5445";0
"5446";0
"5447";3,4425509602353e-06
"5448";0,0102806034161474
"5449";0
"5450";0
"5451";0
"5452";0
"5453";0
"5454";0
"5455";9,00508185129993e-06
"5456";0
"5457";3,55249280486952e-06
"5458";0
"5459";0
"5460";0
"5461";1,55032032493209e-05
"5462";0,000746538864159608
"5463";0
"5464";1,35951166955584e-05
"5465";0,140462122079497
"5466";4,53170556518612e-06
"5467";0
"5468";0
"5469";0,000653042623025242
"5470";0,0913861078318468
"5471";0
"5472";0
"5473";0
"5474";0
"5475";0
"5476";0
"5477";0
"5478";6,07325693014585e-07
"5479";0
"5480";0,000355285530413532
"5481";0
"5482";0,00121465138602917
"5483";0
"5484";1,51831423253646e-06
"5485";0
"5486";6,07325693014585e-07
"5487";0
"5488";0
"5489";0
"5490";0,000731523797236068
"5491";3,50467078634243e-05
"5492";0,000747278817008935
"5493";0,0694028572396713
"5494";0,000434855862042225
"5495";0
"5496";0,000544837965008366
"5497";0,000105370694036743
"5498";0
"5499";0
"5500";0,0639145889023483
"5501";0,000101450996446755
"5502";0
"5503";0,000555213635099511
"5504";0,0213143932125702
"5505";0
"5506";0
"5507";0
"5508";0
"5509";0
"5510";0
"5511";0
"5512";0
"5513";0
"5514";0
"5515";0
"5516";0
"5517";0
"5518";0
"5519";0
"5520";0
"5521";0
"5522";0
"5523";0
"5524";0
"5525";0
"5526";0
"5527";0,00116522473139928
"5528";0,000656650099165949
"5529";0
"5530";0
"5531";0,00471996351722648
"5532";0,00446108327232532
"5533";0
"5534";0
"5535";0
"5536";0
"5537";0
"5538";1,84038088792298e-06
"5539";0
"5540";0
"5541";0,00152874305756803
"5542";0
"5543";0
"5544";0
"5545";0
"5546";0
"5547";0
"5548";0
"5549";0
"5550";0
"5551";0,000442918333693465
"5552";0,00231090493493529
"5553";0,000565303662740344
"5554";0,00822220834694392
"5555";0
"5556";0
"5557";0
"5558";0
"5559";0
"5560";0
"5561";0
"5562";0
"5563";0
"5564";0
"5565";0
"5566";0
"5567";0
"5568";0
"5569";0
"5570";0
"5571";2,22205366698336
"5572";0,0246266542425515
"5573";0,0628959390572502
"5574";0
"5575";0,0594284830770137
"5576";0
"5577";0,194847467562339
"5578";0,0291108792785456
"5579";0
"5580";0,000391464741018639
"5581";0,0071112816019215
"5582";0
"5583";0
"5584";0
"5585";5,16226839062397e-06
"5586";0
"5587";0,0425062781707287
"5588";0
"5589";0
"5590";0
"5591";0,0001162571248596
"5592";4,11456332638491e-05
"5593";0
"5594";0
"5595";0
"5596";2,09870344164599e-05
"5597";0
"5598";0
"5599";2,56815026411944e-05
"5600";0
"5601";0
"5602";0
"5603";4,78829079674185e-07
"5604";0
"5605";0
"5606";0
"5607";3,49397175830437e-05
"5608";0
"5609";2,06726662366342e-05
"5610";0,00763345479895548
"5611";0
"5612";8,73492939576093e-07
"5613";0
"5614";0
"5615";0
"5616";0
"5617";0
"5618";0
"5619";0
"5620";0
"5621";5,55988752456733e-05
"5622";0
"5623";0,163936673837188
"5624";0
"5625";0
"5626";0
"5627";0
"5628";6,0978105170553
"5629";1,16234582395136e-06
"5630";0,00113154365961665
"5631";0,112328712978051
"5632";0
"5633";0
"5634";0,0321615277758221
"5635";0
"5636";0
"5637";0
"5638";0
"5639";0
"5640";2,91164313192031e-07
"5641";0
"5642";0
"5643";0
"5644";0
"5645";0
"5646";0
"5647";0
"5648";0
"5649";0
"5650";0
"5651";0
"5652";0
"5653";0
"5654";0
"5655";0
"5656";0
"5657";0,00100275222006276
"5658";0,000390055080437495
"5659";0
"5660";0
"5661";9,90559003642992e-06
"5662";0
"5663";0
"5664";0
"5665";0,0187876024357621
"5666";3,00169395043331e-07
"5667";0
"5668";0
"5669";0
"5670";0
"5671";0,000710200788672521
"5672";0
"5673";0
"5674";0
"5675";0
"5676";0
"5677";0
"5678";0
"5679";0
"5680";0
"5681";2,85160925291164e-05
"5682";0
"5683";0
"5684";2,70152455538998e-06
"5685";0
"5686";0
"5687";0
"5688";0
"5689";0
"5690";0
"5691";0
"5692";0
"5693";0
"5694";0
"5695";0
"5696";0
"5697";0
"5698";0
"5699";0
"5700";0
"5701";0,00038226241659843
"5702";0
"5703";0
"5704";0
"5705";0
"5706";0
"5707";0
"5708";0
"5709";0
"5710";0
"5711";0,00015158026148047
"5712";0
"5713";0
"5714";0
"5715";0
"5716";0
"5717";0,00667691022675226
"5718";0
"5719";0
"5720";0
"5721";0,00451766064185548
"5722";1,00915725432364e-05
"5723";0
"5724";7,11585243433333e-05
"5725";8,72015371043757e-05
"5726";0
"5727";0
"5728";0
"5729";0,0002817877563996
"5730";0,198737700420881
"5731";0
"5732";0
"5733";1,48715690697777e-06
"5734";0
"5735";0
"5736";0
"5737";1,69295538804439e-05
"5738";0
"5739";8,94444763350118e-05
"5740";0,00041279895545149
"5741";5,64318462681462e-07
"5742";0,00739765072729129
"5743";0
"5744";0
"5745";0
"5746";0,00292147668130193
"5747";0
"5748";0
"5749";0,000564318462681462
"5750";0,000619339512792905
"5751";2,56146579722614e-06
"5752";0,0439467027593236
"5753";0,26110393084946
"5754";0,00521642509605104
"5755";0,000152590176777614
"5756";4,08004909129593e-05
"5757";0
"5758";0
"5759";7,31847370636041e-07
"5760";0,00174252858948441
"5761";3,6592368531802e-06
"5762";0,000202538759823524
"5763";0,0358639974361765
"5764";0,204052586109685
"5765";0
"5766";0
"5767";0
"5768";0
"5769";0,000406873611593334
"5770";0
"5771";0
"5772";0,0174995155277521
"5773";0
"5774";0
"5775";0
"5776";0
"5777";0
"5778";0
"5779";0
"5780";0
"5781";0
"5782";0
"5783";0
"5784";0
"5785";0
"5786";0
"5787";2,3907014107444e-05
"5788";0,00189118544539357
"5789";0
"5790";0
"5791";0
"5792";0
"5793";0
"5794";0
"5795";0
"5796";0
"5797";6,18348953789262e-05
"5798";2,40135516034665e-05
"5799";0
"5800";0
"5801";6,12345565888395e-05
"5802";0
"5803";0
"5804";0
"5805";0
"5806";0
"5807";0
"5808";0
"5809";0
"5810";0
"5811";0
"5812";0
"5813";0
"5814";0
"5815";0
"5816";0
"5817";0
"5818";0
"5819";0
"5820";0
"5821";0
"5822";0
"5823";0
"5824";0
"5825";0
"5826";0
"5827";0
"5828";0
"5829";0
"5830";0
"5831";0,000140515297207684
"5832";0,00308569335394223
"5833";0,00500208006412919
"5834";0
"5835";3,93322547391399e-06
"5836";0
"5837";1,23541190487877e-05
"5838";4,4319304823678e-05
"5839";0
"5840";0
"5841";0
"5842";0
"5843";0
"5844";0
"5845";0,000179735430364046
"5846";0
"5847";2,14481753093997e-05
"5848";0
"5849";0
"5850";0
"5851";7,06931685607071e-05
"5852";9,38893644946892e-06
"5853";0
"5854";0
"5855";0
"5856";0
"5857";0
"5858";0
"5859";1,93301632783184e-06
"5860";0,000115158393661641
"5861";0
"5862";0
"5863";0
"5864";0
"5865";0
"5866";0
"5867";9,02609370895296e-06
"5868";0
"5869";0
"5870";0,000312419308055049
"5871";0
"5872";0,00249702514993486
"5873";0
"5874";0
"5875";0
"5876";7,86143645618484e-06
"5877";0
"5878";0
"5879";0
"5880";2,32931450553625e-06
"5881";0
"5882";0
"5883";0
"5884";0
"5885";2,13096734391082e-05
"5886";2,32469164790272e-05
"5887";0
"5888";0
"5889";0
"5890";0,0288699581266959
"5891";0,0452818937122811
"5892";0
"5893";8,13642076765951e-06
"5894";6,27666744933734e-05
"5895";0
"5896";0
"5897";0
"5898";0
"5899";0
"5900";0
"5901";0
"5902";3,23192387643154e-05
"5903";0
"5904";0
"5905";0
"5906";0
"5907";0
"5908";0
"5909";0
"5910";0
"5911";0
"5912";0
"5913";0
"5914";0
"5915";0
"5916";0
"5917";0,00283911773150301
"5918";0
"5919";0,000573623713927805
"5920";0
"5921";0
"5922";0
"5923";0
"5924";0
"5925";0
"5926";0
"5927";0
"5928";0
"5929";0
"5930";0
"5931";0
"5932";0
"5933";0
"5934";0
"5935";0
"5936";0
"5937";0
"5938";0
"5939";0
"5940";0
"5941";0
"5942";0,00702876655433464
"5943";0
"5944";0,000114964878301596
"5945";0
"5946";0
"5947";0
"5948";0
"5949";0
"5950";0
"5951";0
"5952";0
"5953";0
"5954";0
"5955";0
"5956";0
"5957";0
"5958";0
"5959";0
"5960";0
"5961";0,00761373863168501
"5962";1,99008633370116e-05
"5963";0
"5964";0
"5965";0
"5966";0
"5967";0,00218142979180244
"5968";0,00135904907376022
"5969";0
"5970";0
"5971";0
"5972";0
"5973";0
"5974";0
"5975";0,041432681767226
"5976";0
"5977";0,0204501785807174
"5978";0
"5979";0
"5980";0
"5981";9,06341113037223e-06
"5982";0,00537126364884165
"5983";3,81617310752515e-05
"5984";2,62361901142354e-06
"5985";0
"5986";0,00334368317464969
"5987";0
"5988";0
"5989";0,000155986075770091
"5990";0,00297643432937996
"5991";0
"5992";0
"5993";0
"5994";0
"5995";0
"5996";0
"5997";0
"5998";0,00979616342832526
"5999";0
"6000";0
"6001";2,15600621020178e-05
"6002";0
"6003";0
"6004";0,00059335720207525
"6005";0
"6006";0
"6007";0
"6008";0
"6009";0,000150920434714124
"6010";1,21465138602917e-06
"6011";2,28264742005198e-05
"6012";0
"6013";0,00809025582573573
"6014";2,16736219681703e-05
"6015";0
"6016";0
"6017";0
"6018";4,61140892939793e-07
"6019";0
"6020";0,000793623476749384
"6021";9,06141854626694e-05
"6022";0
"6023";8,06996562644638e-06
"6024";0,0143813704576669
"6025";0
"6026";0
"6027";0
"6028";0
"6029";0,000188574627681029
"6030";5,79996036828929e-05
"6031";0
"6032";0,00133490187324606
"6033";0
"6034";0
"6035";0
"6036";0
"6037";0
"6038";0
"6039";0
"6040";0
"6041";0
"6042";0
"6043";0
"6044";0
"6045";0
"6046";0
"6047";6,6335821595652e-05
"6048";0,0212267175642986
"6049";0,000229434150694399
"6050";0
"6051";0,000507945125066744
"6052";0,000172382343168786
"6053";0
"6054";0
"6055";6,5333521521266e-05
"6056";0
"6057";0
"6058";3,25133956866394e-05
"6059";0
"6060";0
"6061";0,000101527678983751
"6062";0
"6063";0
"6064";0
"6065";0
"6066";0
"6067";0
"6068";0
"6069";0
"6070";0
"6071";2,4231681690986e-05
"6072";0,027647428618971
"6073";0,000272376371412602
"6074";0,000140175677630134
"6075";0
"6076";0
"6077";0
"6078";0
"6079";0
"6080";0
"6081";0
"6082";0
"6083";0
"6084";0
"6085";0
"6086";0
"6087";0
"6088";0
"6089";0
"6090";0
"6091";0,546737188951104
"6092";0,000315219196458721
"6093";0,0127857567317363
"6094";0
"6095";0,000122352014740618
"6096";1,64425911847647e-05
"6097";0,00154916178701372
"6098";0,000401643459331166
"6099";0,00179545458030731
"6100";4,83359192068958e-05
"6101";0
"6102";0
"6103";0
"6104";0
"6105";0
"6106";0
"6107";0,0472300271769458
"6108";0
"6109";0
"6110";0
"6111";3,31781800136536e-06
"6112";0,000150960719062124
"6113";0
"6114";2,36987000097525e-07
"6115";0
"6116";0
"6117";0
"6118";0
"6119";4,26576600175546e-06
"6120";2,03025271996049e-06
"6121";0
"6122";0
"6123";2,53781589995062e-06
"6124";0
"6125";0
"6126";0
"6127";0
"6128";0
"6129";9,20190443961492e-07
"6130";3,98749192383313e-06
"6131";0
"6132";0
"6133";0
"6134";0
"6135";0
"6136";0
"6137";0
"6138";0
"6139";0
"6140";3,71143479064469e-05
"6141";0
"6142";0
"6143";0
"6144";0
"6145";0
"6146";0
"6147";0,000188128512896319
"6148";0
"6149";0
"6150";0,000149854789605249
"6151";6,07519417318577e-07
"6152";0
"6153";0
"6154";0,00203154493151332
"6155";0
"6156";0
"6157";0
"6158";0
"6159";0
"6160";0
"6161";0
"6162";0,000675419785867735
"6163";0
"6164";0
"6165";0
"6166";0
"6167";0
"6168";0
"6169";0
"6170";0
"6171";0
"6172";0
"6173";0
"6174";0
"6175";0
"6176";0
"6177";0
"6178";0
"6179";0
"6180";0
"6181";0
"6182";0
"6183";0
"6184";0
"6185";0
"6186";0
"6187";0
"6188";0
"6189";0
"6190";0
"6191";6,74806325571761e-06
"6192";0
"6193";0
"6194";0
"6195";0
"6196";0
"6197";0
"6198";0
"6199";0
"6200";0
"6201";0
"6202";0
"6203";0
"6204";0
"6205";0
"6206";0
"6207";0
"6208";0
"6209";0
"6210";0
"6211";0
"6212";0
"6213";0
"6214";0
"6215";0
"6216";0
"6217";0
"6218";0
"6219";0
"6220";0
"6221";6,49645297361163e-06
"6222";1,15806335616555e-05
"6223";0,000716045918452343
"6224";0
"6225";0
"6226";0
"6227";0,000142233465438838
"6228";1,08478989691064e-06
"6229";2,42960950220633e-05
"6230";0
"6231";2,72989831708576e-07
"6232";0
"6233";0
"6234";0
"6235";0
"6236";0
"6237";1,16237111981218e-06
"6238";0
"6239";0
"6240";0
"6241";0
"6242";0,0413377411439893
"6243";0,000322228116766655
"6244";0
"6245";1,43106491532193e-06
"6246";0,535224956633341
"6247";3,62536445214889e-05
"6248";0
"6249";4,77021638440644e-06
"6250";0,00194703510479203
"6251";0
"6252";0
"6253";0
"6254";0
"6255";0
"6256";0
"6257";0
"6258";0
"6259";0
"6260";5,46593123713126e-06
"6261";0
"6262";6,37691977665314e-06
"6263";0
"6264";0
"6265";0
"6266";0
"6267";0
"6268";0
"6269";0,000448206361444764
"6270";3,03662846507292e-06
"6271";1,12979518770249e-05
"6272";0
"6273";0,00170944929012781
"6274";0,000170622130387724
"6275";0
"6276";6,22540205468721e-06
"6277";0
"6278";2,85907353622672e-05
"6279";0
"6280";0,00361465288930857
"6281";0,000455607202224516
"6282";0
"6283";4,2424962150461e-05
"6284";0,0268794415085676
"6285";0
"6286";0
"6287";0
"6288";0
"6289";3,03662846507292e-07
"6290";4,25127985110209e-06
"6291";0
"6292";8,47219341755346e-05
"6293";0
"6294";0
"6295";0
"6296";0
"6297";0
"6298";0
"6299";0
"6300";0
"6301";0
"6302";0
"6303";0
"6304";0
"6305";0
"6306";0
"6307";0,00601916835130285
"6308";0,00297244108453326
"6309";0,00094748942713235
"6310";6,13460295974328e-07
"6311";1,10422853275379e-05
"6312";4,60095221980746e-06
"6313";0
"6314";0
"6315";0,00135544052395528
"6316";0
"6317";0
"6318";0,00113796884903238
"6319";0
"6320";0,000427888556442094
"6321";7,4842156108868e-05
"6322";0
"6323";0
"6324";0
"6325";0
"6326";0
"6327";0
"6328";0
"6329";0
"6330";0
"6331";5,55181567856767e-05
"6332";0,00376787313787432
"6333";0,00332526153432885
"6334";0,0323345720103629
"6335";0
"6336";0
"6337";0
"6338";0
"6339";0
"6340";0
"6341";0
"6342";0
"6343";0
"6344";0
"6345";0
"6346";0
"6347";0
"6348";0
"6349";0
"6350";0
"6351";0,249440367080055
"6352";3,09038427900707e-06
"6353";0,0375213030244428
"6354";0
"6355";0,00077377101735963
"6356";0
"6357";0,00757358814326065
"6358";0,00107936594742609
"6359";0,000151190258914593
"6360";0,00129551504385924
"6361";0,0138518941489948
"6362";0
"6363";0
"6364";0
"6365";0
"6366";0
"6367";0,00916365103303454
"6368";0
"6369";0
"6370";0
"6371";0,180623289352273
"6372";4,17388781801868
"6373";0,0313212407800127
"6374";2,4937253037437
"6375";0,0295297860168488
"6376";0,0323048593984773
"6377";0,00773705246468802
"6378";0
"6379";0,00124001774912645
"6380";0,662088283339966
"6381";0
"6382";0
"6383";8,1134914253236e-06
"6384";0
"6385";0
"6386";0
"6387";0,00303784311645895
"6388";0,164645084387714
"6389";0,00292245123478618
"6390";0,285993920120419
"6391";0,00182471004466232
"6392";0,00340284585796072
"6393";0
"6394";0,0660937368565448
"6395";0
"6396";0,00384892657947993
"6397";0
"6398";0
"6399";0,0117332287261953
"6400";0,000218940912331758
"6401";1,8816773436752
"6402";0,0703629525787719
"6403";5,34325843327
"6404";0,0460350036308402
"6405";0,0105326885651914
"6406";0,0230872493754772
"6407";0,00293216436775768
"6408";0,228662937166251
"6409";3,68912714351835e-06
"6410";0,732720368448379
"6411";0,109721788932076
"6412";0,0312909458608761
"6413";0,0968979218403135
"6414";1,94382507124625
"6415";0
"6416";0
"6417";0
"6418";0
"6419";0,000403264260161684
"6420";0,00580815926514498
"6421";6,07325693014585e-06
"6422";0,00841844509372167
"6423";0
"6424";0
"6425";0
"6426";0
"6427";0
"6428";0
"6429";0
"6430";0
"6431";0
"6432";0
"6433";0
"6434";0
"6435";0
"6436";0
"6437";4,36079368110823
"6438";1,44600538210715
"6439";0,00103490751930869
"6440";0,00187320101375761
"6441";0,364500010789215
"6442";0,0697608644773127
"6443";0
"6444";0
"6445";0,0258521370628022
"6446";0,000798111845062601
"6447";0,00872647271023482
"6448";0,0162287853998529
"6449";0
"6450";0,00105085748700402
"6451";0,11345058656616
"6452";0
"6453";0
"6454";0
"6455";0
"6456";0
"6457";0
"6458";0
"6459";0
"6460";0
"6461";5,97948921717602
"6462";0,236493851780471
"6463";0,0893382229027414
"6464";0,732397671427683
"6465";0
"6466";0
"6467";0
"6468";0
"6469";0
"6470";0
"6471";0
"6472";0
"6473";0
"6474";0
"6475";0
"6476";0
"6477";0
"6478";0
"6479";0
"6480";0
"6481";13,4303882391106
"6482";0,0568522543887535
"6483";0,211184873173069
"6484";0
"6485";0,853065811133529
"6486";0,00417175942676121
"6487";0,90751718731893
"6488";0,728908841775603
"6489";0,0834261104143856
"6490";0,0132207169714443
"6491";0,170746072552787
"6492";0
"6493";0
"6494";0
"6495";0,00803765188420152
"6496";0
"6497";0,175593197082976
"6498";0
"6499";0
"6500";0
"6501";0
"6502";9,54043276881288e-07
"6503";0
"6504";0
"6505";0
"6506";0
"6507";0
"6508";0
"6509";0
"6510";0
"6511";0
"6512";0
"6513";0
"6514";0
"6515";0
"6516";0
"6517";0
"6518";0
"6519";0
"6520";0
"6521";0
"6522";0
"6523";0
"6524";0
"6525";0
"6526";0
"6527";0
"6528";0
"6529";0
"6530";0
"6531";0
"6532";0
"6533";0
"6534";1,91373470570014e-05
"6535";0
"6536";0
"6537";0
"6538";0
"6539";0
"6540";3,94275463463523e-05
"6541";3,68912714351835e-06
"6542";0
"6543";0
"6544";0,00297897016839107
"6545";0
"6546";0
