"";"V1"
"20061";0
"20062";0
"20063";0
"20064";13,0158021851639
"20065";0
"20066";0
"20067";0
"20068";0
"20069";0
"20070";0
"20071";0
"20072";0
"20073";0
"20074";0
"20075";0
"20076";0
"20077";0
"20078";0
"20079";0
"20080";0
"20081";0
"20082";0
"20083";0
"20084";0
"20085";0
"20086";0
"20087";0
"20088";0
"20089";0
"20090";0
"20091";0
"20092";0
"20093";0
"20094";0
"20095";0
"20096";0
"20097";0
"20098";0
"20099";0
"20100";0
"20101";0
"20102";0
"20103";0
"20104";0
"20105";0
"20106";0
"20107";0
"20108";0
"20109";0
"20110";0
"20111";0
"20112";0
"20113";0
"20114";0
"20115";0
"20116";0
"20117";0
"20118";0
"20119";0
"20120";0
"20121";0
"20122";0
"20123";0
"20124";0
"20125";0
"20126";0
"20127";0
"20128";0
"20129";0
"20130";0
"20131";0
"20132";0
"20133";0
"20134";0
"20135";0
"20136";0
"20137";0
"20138";0
"20139";0
"20140";0
"20141";0
"20142";0
"20143";0
"20144";0
"20145";0
"20146";0
"20147";0
"20148";0
"20149";0
"20150";0
"20151";0
"20152";0
"20153";0
"20154";0,0492462311557789
"20155";0
"20156";0
"20157";0
"20158";0
"20159";0,827336683417085
"20160";76,5344211344211
"20161";0
"20162";0
"20163";0
"20164";0
"20165";0
"20166";0
"20167";0
"20168";0
"20169";0
"20170";0,00984924623115578
"20171";0
"20172";18,5953768844221
"20173";0
"20174";0
"20175";0
"20176";0
"20177";0
"20178";0
"20179";0
"20180";0
"20181";0
"20182";0
"20183";0,981067675493905
"20184";132,665097379852
"20185";0
"20186";2168,91083088132
"20187";80,7303797113633
"20188";0
"20189";0
"20190";80,1205268320022
"20191";84,9109653916211
"20192";0
"20193";0,0618691326888048
"20194";1,38763626173462
"20195";0
"20196";0
"20197";0
"20198";0
"20199";0
"20200";0
"20201";0
"20202";0
"20203";0
"20204";0
"20205";0
"20206";0
"20207";0
"20208";0
"20209";0
"20210";0
"20211";0
"20212";0
"20213";0
"20214";0
"20215";0
"20216";0
"20217";13899,9654271357
"20218";51,0781909547739
"20219";0
"20220";0
"20221";0
"20222";0
"20223";0
"20224";0
"20225";0
"20226";0
"20227";0
"20228";0
"20229";0
"20230";0
"20231";0
"20232";0
"20233";0
"20234";0
"20235";0
"20236";0
"20237";0
"20238";0
"20239";0
"20240";0
"20241";0
"20242";0
"20243";0
"20244";0
"20245";0
"20246";0
"20247";0
"20248";0
"20249";0
"20250";0
"20251";0
"20252";0
"20253";0
"20254";0
"20255";0
"20256";0
"20257";0
"20258";0
"20259";0
"20260";0
"20261";0,284068349964456
"20262";0
"20263";0
"20264";0
"20265";0
"20266";0
"20267";0,0476997958863244
"20268";0
"20269";0
"20270";0
"20271";0
"20272";0
"20273";0
"20274";0
"20275";0
"20276";0
"20277";1,19162435162435
"20278";0
"20279";0
"20280";0
"20281";0,288484848484849
"20282";9117,84363636364
"20283";137,895757575758
"20284";4,64969696969697
"20285";700,347878787879
"20286";4123,1103030303
"20287";0,763636363636364
"20288";0
"20289";3,43636363636364
"20290";114,337100144398
"20291";0
"20292";0
"20293";0
"20294";0
"20295";0
"20296";0
"20297";0,0487334632345401
"20298";0,769988719105733
"20299";1,41327043380166
"20300";601,926497795098
"20301";0
"20302";78,8799835914265
"20303";0
"20304";46,4722305404574
"20305";0
"20306";1,84212491026561
"20307";0
"20308";0
"20309";6,42307045431238
"20310";131,453643728848
"20311";1,40754870601919
"20312";2,39961616749055
"20313";5468,65741203838
"20314";60,770491421925
"20315";0,754649607444024
"20316";14,2705088688572
"20317";51,8503634777552
"20318";1427,39853445769
"20319";0,847920907240477
"20320";27,4980750218087
"20321";2,06892701366676
"20322";0
"20323";1,81455074149462
"20324";3960,52832800233
"20325";0
"20326";0
"20327";0
"20328";0
"20329";0,575054866167573
"20330";0,974669264690801
"20331";0,0487334632345401
"20332";9,04493077633063
"20333";0
"20334";0
"20335";0
"20336";0
"20337";0
"20338";0
"20339";0
"20340";0
"20341";0
"20342";0
"20343";0
"20344";0
"20345";0
"20346";0
"20347";648,929696969697
"20348";820,4
"20349";168,26690185622
"20350";0
"20351";6,38408368372475
"20352";483,738102758691
"20353";0
"20354";0
"20355";2051,74702902266
"20356";0,0779735411752641
"20357";0
"20358";0,867455645574813
"20359";0
"20360";121,209869756948
"20361";492,295698902677
"20362";0
"20363";0
"20364";0
"20365";0
"20366";0
"20367";0
"20368";0
"20369";0
"20370";0
"20371";1252,0796308071
"20372";35955,734361604
"20373";1183,57012819198
"20374";3196,993161727
"20375";0
"20376";0
"20377";0
"20378";0
"20379";0
"20380";0
"20381";0
"20382";0
"20383";0
"20384";0
"20385";0
"20386";0
"20387";0
"20388";0
"20389";0
"20390";0
"20391";30221,1064318828
"20392";66,0711940472944
"20393";1200,37832491583
"20394";0
"20395";1202,1383090379
"20396";1,19012633624878
"20397";608,403654033042
"20398";63,7132750242954
"20399";105,303116294137
"20400";208,28133462909
"20401";880,112264334305
"20402";0
"20403";0
"20404";0
"20405";5,50688134550303
"20406";0
"20407";4791,39343804537
"20408";0
"20409";0
"20410";0
"20411";7,20363636363636
"20412";242,318787878788
"20413";0,00848484848484849
"20414";0
"20415";0,0509090909090909
"20416";0,424242424242424
"20417";0,814545454545454
"20418";0
"20419";2,5369696969697
"20420";159,883112205895
"20421";0
"20422";0
"20423";0
"20424";0
"20425";0
"20426";0
"20427";0,165693774997436
"20428";0,0779735411752641
"20429";0,116960311762896
"20430";109,201944415957
"20431";0
"20432";0,0487334632345401
"20433";0
"20434";0,019493385293816
"20435";0
"20436";1,15985642498205
"20437";0
"20438";0
"20439";39,6397989949749
"20440";1,65693774997436
"20441";1075,39264902588
"20442";0
"20443";944,940017446932
"20444";28629,5237220122
"20445";0,279813899389357
"20446";0
"20447";0
"20448";0
"20449";0
"20450";416,057830764757
"20451";5,70650770572841
"20452";2,492887467287
"20453";2,35722012212852
"20454";1451,50492585054
"20455";0
"20456";0
"20457";0
"20458";0
"20459";5,75054866167573
"20460";7,47571326017844
"20461";0
"20462";5,9649758999077
"20463";0
"20464";0
"20465";0
"20466";0
"20467";0
"20468";0
"20469";0
"20470";0
"20471";0
"20472";0
"20473";0
"20474";0
"20475";0
"20476";0
"20477";2257,36
"20478";6519,25696969697
"20479";2,35869962055174
"20480";0
"20481";65,8584022151574
"20482";2,69983386319352
"20483";0
"20484";0
"20485";3,42108911906471
"20486";0
"20487";6,35484360578402
"20488";0,643281714695929
"20489";0
"20490";2,30021946467029
"20491";215,343427340786
"20492";0
"20493";0
"20494";0
"20495";0
"20496";0
"20497";0
"20498";0
"20499";0
"20500";0
"20501";281,036135780945
"20502";1865,54621269613
"20503";1,97857860732233
"20504";50,9264690800943
"20505";0
"20506";0
"20507";0
"20508";0
"20509";0
"20510";0
"20511";0
"20512";0
"20513";0
"20514";0
"20515";0
"20516";0
"20517";0
"20518";0
"20519";0
"20520";0
"20521";73981,5973150493
"20522";200,655322762866
"20523";133,190909090909
"20524";0
"20525";27,0776805960479
"20526";6,3381146744412
"20527";679,230009718173
"20528";95,1086232588274
"20529";4,59444120505345
"20530";1264,03410430839
"20531";149,070242954325
"20532";0
"20533";0
"20534";0
"20535";8,36266229104707
"20536";0
"20537";23,4316618188869
"20538";0
"20539";0
"20540";0
"20541";0
"20542";3,22806773773339
"20543";0
"20544";0
"20545";0
"20546";0
"20547";0
"20548";0
"20549";0
"20550";0
"20551";0
"20552";0
"20553";0
"20554";0
"20555";0
"20556";0
"20557";0
"20558";0
"20559";0
"20560";314,391119273544
"20561";0
"20562";0
"20563";0
"20564";0
"20565";0
"20566";0
"20567";0
"20568";0
"20569";13,7773941434547
"20570";7,01608407305377
"20571";0
"20572";0
"20573";992,573202990224
"20574";0
"20575";0
"20576";0
"20577";0
"20578";0
"20579";0
"20580";0
"20581";0
"20582";0
"20583";0
"20584";1,37642323174238
"20585";0
"20586";0
"20587";0
"20588";0
"20589";0
"20590";0
"20591";0
"20592";590,977696153454
"20593";0
"20594";0
"20595";0
"20596";0
"20597";0
"20598";0
"20599";0
"20600";0
"20601";0
"20602";0
"20603";0
"20604";0
"20605";0
"20606";0
"20607";1,11881893182805
"20608";0
"20609";0
"20610";0
"20611";0
"20612";0
"20613";0
"20614";0
"20615";0
"20616";0
"20617";0
"20618";0
"20619";0
"20620";0
"20621";0
"20622";0
"20623";0
"20624";0
"20625";0
"20626";0
"20627";0
"20628";0
"20629";0
"20630";0
"20631";0
"20632";0
"20633";0
"20634";0
"20635";0
"20636";0
"20637";0
"20638";0
"20639";0
"20640";0
"20641";0
"20642";0
"20643";0
"20644";0
"20645";0
"20646";0
"20647";0
"20648";0
"20649";0
"20650";0
"20651";0
"20652";0
"20653";0
"20654";0
"20655";0
"20656";0
"20657";0
"20658";0
"20659";0
"20660";0
"20661";0
"20662";0
"20663";0
"20664";0
"20665";0
"20666";0
"20667";0
"20668";0
"20669";0
"20670";0
"20671";0
"20672";0
"20673";0
"20674";0
"20675";0
"20676";0
"20677";0
"20678";0
"20679";0
"20680";0
"20681";0
"20682";0
"20683";0
"20684";0
"20685";0
"20686";0
"20687";0
"20688";0
"20689";0
"20690";0
"20691";0
"20692";0
"20693";0
"20694";0
"20695";0
"20696";0
"20697";0
"20698";0
"20699";0
"20700";0
"20701";0
"20702";0
"20703";0
"20704";0
"20705";0
"20706";0
"20707";0
"20708";0
"20709";0
"20710";0
"20711";0
"20712";0
"20713";0
"20714";0
"20715";0
"20716";0
"20717";0
"20718";0
"20719";0
"20720";0
"20721";0
"20722";0
"20723";0
"20724";0
"20725";0
"20726";0
"20727";0
"20728";0
"20729";0
"20730";0
"20731";0
"20732";0
"20733";0
"20734";0
"20735";0
"20736";0
"20737";0
"20738";0
"20739";0
"20740";0
"20741";0
"20742";0
"20743";0
"20744";0
"20745";0
"20746";0
"20747";0
"20748";0
"20749";0
"20750";0
"20751";0
"20752";0
"20753";0
"20754";0
"20755";0
"20756";0
"20757";0
"20758";0
"20759";0
"20760";0
"20761";0
"20762";0
"20763";0
"20764";0
"20765";0
"20766";0
"20767";0
"20768";0
"20769";0
"20770";0
"20771";0
"20772";0
"20773";0
"20774";0
"20775";0
"20776";0
"20777";0
"20778";0
"20779";0
"20780";0
"20781";0
"20782";0
"20783";0
"20784";0
"20785";0
"20786";0
"20787";0
"20788";0
"20789";0
"20790";0
"20791";0
"20792";0
"20793";0
"20794";0
"20795";0
"20796";0
"20797";0
"20798";0
"20799";0
"20800";0
"20801";3,44044893378227
"20802";15,3808305274972
"20803";0
"20804";0
"20805";0
"20806";0
"20807";0,175982042648709
"20808";0
"20809";0,0439955106621773
"20810";0
"20811";0
"20812";0
"20813";0,0180545604849821
"20814";0
"20815";0
"20816";0
"20817";0
"20818";0
"20819";0,116960311762896
"20820";22,8949810275869
"20821";0,0974669264690801
"20822";0
"20823";0
"20824";0
"20825";0
"20826";0
"20827";0
"20828";0
"20829";0
"20830";0,038986770587632
"20831";0
"20832";0,114481981981982
"20833";51,0501576576577
"20834";0,924662162162162
"20835";0
"20836";2,03425675675676
"20837";0
"20838";84,6990540540541
"20839";0
"20840";80,929954954955
"20841";0
"20842";0,132094594594595
"20843";0
"20844";1004,60581081081
"20845";0
"20846";0
"20847";0
"20848";0
"20849";0
"20850";0
"20851";0
"20852";3,03122141318839
"20853";0
"20854";0
"20855";0
"20856";0
"20857";0
"20858";0
"20859";0
"20860";0
"20861";0
"20862";0
"20863";0
"20864";0
"20865";0
"20866";0
"20867";1,7862177328844
"20868";398,942491582492
"20869";68,6946897754077
"20870";0
"20871";5,68232181314737
"20872";0
"20873";0
"20874";0
"20875";243,179981540355
"20876";0
"20877";23,4700358937545
"20878";55,6926017844324
"20879";0
"20880";1,66668444262127
"20881";0,185187160291252
"20882";0
"20883";0
"20884";0
"20885";0
"20886";0
"20887";0
"20888";0
"20889";0
"20890";0
"20891";0,14620038970362
"20892";348,327301815198
"20893";0,409361091170136
"20894";23,1678884217003
"20895";0
"20896";0
"20897";0
"20898";0
"20899";0
"20900";0
"20901";0
"20902";0
"20903";0
"20904";0
"20905";0
"20906";0
"20907";0
"20908";0
"20909";0
"20910";0
"20911";0,641465201465201
"20912";0
"20913";0,553594976452119
"20914";0
"20915";1,47852724594993
"20916";0
"20917";0
"20918";10,1397763595702
"20919";0
"20920";0
"20921";7,55691703485518
"20922";0
"20923";0
"20924";0
"20925";0
"20926";0
"20927";12355,5674470899
"20928";0
"20929";0
"20930";0
"20931";37,4369849246231
"20932";0,433366834170854
"20933";0
"20934";138,972864321608
"20935";0
"20936";0
"20937";0
"20938";0
"20939";56,081608040201
"20940";0
"20941";0
"20942";0
"20943";0
"20944";0
"20945";0
"20946";0
"20947";0,590954773869347
"20948";1664,5127638191
"20949";21,2251256281407
"20950";471,384924623115
"20951";0,137889447236181
"20952";0
"20953";0
"20954";0
"20955";0
"20956";0
"20957";0
"20958";0
"20959";0
"20960";29,4
"20961";49,3096987529774
"20962";0
"20963";130,747154266499
"20964";385,815911447387
"20965";0
"20966";0
"20967";47,2503404791929
"20968";0
"20969";0
"20970";13,8056550371304
"20971";8,08717948717949
"20972";0,159092055485498
"20973";0
"20974";17,4117416281351
"20975";0
"20976";0
"20977";0
"20978";0
"20979";0,344723618090452
"20980";5,97849246231156
"20981";1,52663316582915
"20982";0,5121608040201
"20983";0
"20984";0
"20985";0
"20986";0
"20987";0
"20988";0
"20989";0
"20990";0
"20991";0
"20992";0
"20993";0
"20994";0
"20995";0
"20996";0
"20997";0
"20998";583,774673366834
"20999";0
"21000";0
"21001";0
"21002";0
"21003";0
"21004";0
"21005";0
"21006";0
"21007";0
"21008";0
"21009";0
"21010";0
"21011";0,453065326633166
"21012";0
"21013";0
"21014";0
"21015";0
"21016";0
"21017";0
"21018";0
"21019";0
"21020";0
"21021";0,0689447236180905
"21022";274,025728643216
"21023";0
"21024";0
"21025";0
"21026";0
"21027";0
"21028";0
"21029";0
"21030";0
"21031";0
"21032";0
"21033";0
"21034";0
"21035";0
"21036";0
"21037";0
"21038";0
"21039";0
"21040";0
"21041";0
"21042";0,142034174982228
"21043";0
"21044";0
"21045";0,152639346836238
"21046";0
"21047";0,0858596325953839
"21048";0
"21049";0,219419061077092
"21050";0
"21051";0
"21052";0
"21053";0
"21054";0
"21055";9,15979899497487
"21056";0
"21057";1006,08571116571
"21058";0
"21059";0
"21060";0
"21061";14709,1544049633
"21062";123,675969850792
"21063";0
"21064";0,536153412295544
"21065";0
"21066";0,887090191252628
"21067";0
"21068";0
"21069";0,185216633338461
"21070";104,199774393683
"21071";0
"21072";0
"21073";0
"21074";0
"21075";0
"21076";0
"21077";26,4846231155779
"21078";0
"21079";0,216683417085427
"21080";119,39256281407
"21081";2,99417085427136
"21082";151,471557788945
"21083";0
"21084";0
"21085";0
"21086";40,3720603015075
"21087";0
"21088";0
"21089";0
"21090";0,118190954773869
"21091";9,73266430324516
"21092";34,6029997272975
"21093";8014,73949277338
"21094";0
"21095";68,6308044723207
"21096";2,03600763566949
"21097";200,733918734661
"21098";7,60535587673848
"21099";0,0913007908371966
"21100";1222,946703027
"21101";60371,9905754022
"21102";0
"21103";0
"21104";9978,83862557949
"21105";0
"21106";0
"21107";0
"21108";0
"21109";18,211256281407
"21110";25,6375879396985
"21111";0
"21112";125,942311557789
"21113";0
"21114";0
"21115";0
"21116";0
"21117";0
"21118";0
"21119";0
"21120";0
"21121";0
"21122";0
"21123";0
"21124";0
"21125";0
"21126";0
"21127";1861,93407373225
"21128";323,895150489668
"21129";1,08341708542714
"21130";0
"21131";0
"21132";0
"21133";0
"21134";0
"21135";15823,8383919598
"21136";0
"21137";16,7141708542714
"21138";0
"21139";0,0196984924623116
"21140";0,275778894472362
"21141";1,04402010050251
"21142";0
"21143";0
"21144";0
"21145";0
"21146";0
"21147";0
"21148";0
"21149";0
"21150";0
"21151";0,334874371859297
"21152";108,026532663317
"21153";0
"21154";1,19175879396985
"21155";0
"21156";0
"21157";0
"21158";0
"21159";0
"21160";0
"21161";0
"21162";0
"21163";0
"21164";0
"21165";0
"21166";0
"21167";0
"21168";0
"21169";0
"21170";0
"21171";12,2539010843692
"21172";22,0570219518646
"21173";1352,27638824796
"21174";0
"21175";3519,81341107872
"21176";0
"21177";219,374194085798
"21178";12309,4534610579
"21179";131,215726780508
"21180";8,0990254060808
"21181";2,12071636817992
"21182";0
"21183";0
"21184";0
"21185";3105,44763819095
"21186";0
"21187";643,804619164619
"21188";0
"21189";0
"21190";0
"21191";49,9258291457286
"21192";0
"21193";0
"21194";0,0984924623115578
"21195";0
"21196";0
"21197";0
"21198";0
"21199";0
"21200";0
"21201";0
"21202";0
"21203";0
"21204";0
"21205";0
"21206";0
"21207";0
"21208";0
"21209";0,0196984924623116
"21210";0
"21211";0
"21212";0
"21213";0
"21214";0
"21215";0
"21216";0
"21217";0
"21218";0
"21219";0
"21220";0,541708542713568
"21221";0
"21222";0
"21223";1,31692868151885
"21224";0
"21225";0
"21226";0
"21227";0
"21228";0
"21229";0
"21230";0
"21231";13,7614627994956
"21232";0
"21233";0
"21234";0,132576712904582
"21235";0
"21236";0
"21237";0
"21238";0
"21239";0
"21240";0
"21241";0
"21242";0
"21243";0
"21244";0
"21245";0
"21246";0
"21247";0
"21248";0
"21249";0
"21250";0
"21251";0
"21252";0
"21253";0
"21254";0
"21255";0
"21256";0
"21257";69,7720603015075
"21258";0
"21259";0
"21260";0
"21261";0
"21262";0
"21263";0
"21264";0
"21265";0,147738693467337
"21266";0
"21267";0
"21268";0,315175879396985
"21269";0
"21270";0
"21271";15,0791959798995
"21272";0
"21273";0
"21274";0
"21275";0
"21276";0
"21277";0
"21278";0
"21279";0
"21280";0
"21281";0
"21282";0
"21283";0,0984924623115578
"21284";0,768241206030151
"21285";0
"21286";0
"21287";0
"21288";0
"21289";0
"21290";0
"21291";0
"21292";0
"21293";0
"21294";0
"21295";0
"21296";0
"21297";0
"21298";0
"21299";0
"21300";0
"21301";0
"21302";0
"21303";0
"21304";0
"21305";0
"21306";0
"21307";0
"21308";0
"21309";0,0858596325953839
"21310";0
"21311";0
"21312";0
"21313";0
"21314";0
"21315";0
"21316";0
"21317";16,882861042861
"21318";0
"21319";0
"21320";0
"21321";43,543372717508
"21322";0
"21323";0
"21324";0,0278410311493018
"21325";0
"21326";0
"21327";0
"21328";0
"21329";0,0278410311493018
"21330";6,54049103905522
"21331";0
"21332";0
"21333";0
"21334";0
"21335";0
"21336";0
"21337";0
"21338";0
"21339";0
"21340";0
"21341";0
"21342";29,1814223038465
"21343";0
"21344";0
"21345";0
"21346";0
"21347";0
"21348";0
"21349";0
"21350";0
"21351";0
"21352";0
"21353";636,89039193729
"21354";42,4114669652855
"21355";0,762732362821948
"21356";0
"21357";0
"21358";0,0443449048152296
"21359";0
"21360";25,498320268757
"21361";0
"21362";0
"21363";0,212855543113102
"21364";1,03767077267637
"21365";0
"21366";0
"21367";0
"21368";0
"21369";0
"21370";0
"21371";0
"21372";0
"21373";0
"21374";0
"21375";0
"21376";0
"21377";0
"21378";0
"21379";0
"21380";0
"21381";0
"21382";0
"21383";0
"21384";0
"21385";0
"21386";0
"21387";80,4048979591837
"21388";0
"21389";0
"21390";0
"21391";0
"21392";0
"21393";0
"21394";0
"21395";0
"21396";0,166583001734517
"21397";0
"21398";0
"21399";0
"21400";0
"21401";0
"21402";0
"21403";0
"21404";0
"21405";0
"21406";0
"21407";0
"21408";0
"21409";0
"21410";0
"21411";0
"21412";0
"21413";0
"21414";0,313568003264973
"21415";0
"21416";0
"21417";0
"21418";0
"21419";0
"21420";0
"21421";0
"21422";0
"21423";0
"21424";0
"21425";0
"21426";0
"21427";0
"21428";0
"21429";0
"21430";0
"21431";0
"21432";1,95265306122449
"21433";1,07475218658892
"21434";0
"21435";13,9839598202485
"21436";0,00944224160719006
"21437";14,2200158604282
"21438";25,5034945810204
"21439";0
"21440";0
"21441";0
"21442";0
"21443";0
"21444";0
"21445";0
"21446";0
"21447";0
"21448";0
"21449";0
"21450";0
"21451";0
"21452";4,03508467216674
"21453";0
"21454";0,843699522362136
"21455";0
"21456";0
"21457";0
"21458";0
"21459";0
"21460";4,73886077267521
"21461";0
"21462";0
"21463";0
"21464";0
"21465";0
"21466";0
"21467";0
"21468";0
"21469";0,00979900010203041
"21470";0,72512600755025
"21471";0
"21472";0
"21473";0
"21474";0
"21475";0
"21476";0
"21477";0
"21478";0
"21479";0
"21480";0
"21481";0,0258079355951696
"21482";0
"21483";1,35061529614721
"21484";1,58288671650374
"21485";0,507556066705003
"21486";0
"21487";16,0439332949971
"21488";0
"21489";0
"21490";1,1871650373778
"21491";0,111834387579068
"21492";22,2034272570443
"21493";0
"21494";1351,48416331225
"21495";0
"21496";0
"21497";0
"21498";0
"21499";0
"21500";0
"21501";0
"21502";0,0979900010203041
"21503";0
"21504";0
"21505";0
"21506";0
"21507";0
"21508";0
"21509";0
"21510";0
"21511";0
"21512";0
"21513";0
"21514";0
"21515";0
"21516";0
"21517";0
"21518";99,9875640468953
"21519";0
"21520";0
"21521";356,066266707479
"21522";0
"21523";0
"21524";0
"21525";0
"21526";0
"21527";0
"21528";0
"21529";0
"21530";0
"21531";0,333166003469034
"21532";0
"21533";0
"21534";0
"21535";0
"21536";0
"21537";0
"21538";0
"21539";0
"21540";0
"21541";0
"21542";0
"21543";0
"21544";0
"21545";0
"21546";0
"21547";0
"21548";0
"21549";0
"21550";0
"21551";0
"21552";0
"21553";0
"21554";0
"21555";0
"21556";0
"21557";0
"21558";0
"21559";0
"21560";0
"21561";3378,3247979798
"21562";35,432196969697
"21563";0,186166364819019
"21564";0
"21565";0
"21566";0
"21567";1,26057692307692
"21568";0
"21569";1,13918803418803
"21570";0
"21571";0
"21572";0
"21573";0
"21574";0
"21575";0
"21576";0
"21577";43,4008838383838
"21578";0
"21579";0
"21580";0
"21581";0
"21582";1,15550151975684
"21583";0
"21584";0
"21585";0
"21586";0
"21587";0
"21588";0
"21589";0,0550238818931828
"21590";704,871965010934
"21591";0
"21592";0
"21593";0
"21594";0
"21595";0
"21596";0
"21597";0,323367003367003
"21598";0
"21599";1,03869401081522
"21600";1,30326701357004
"21601";0
"21602";0
"21603";0
"21604";0
"21605";0
"21606";0,107789001122334
"21607";0
"21608";0
"21609";4,66432404856647
"21610";0
"21611";57,0183323749281
"21612";0
"21613";396,969062679701
"21614";7,11438757906843
"21615";3,44105807935595
"21616";16,1815756181714
"21617";238,370695802185
"21618";0
"21619";0
"21620";8,70587694077056
"21621";0,395721679125934
"21622";3101,93320299022
"21623";11,3382863714779
"21624";19,0548591144336
"21625";0
"21626";0
"21627";0
"21628";0
"21629";0
"21630";2,71432302826242
"21631";0
"21632";11,0140761146822
"21633";0
"21634";0
"21635";0
"21636";0
"21637";0
"21638";0
"21639";0
"21640";0
"21641";0
"21642";0
"21643";0
"21644";0
"21645";0
"21646";0
"21647";0,742822405557968
"21648";25,026695614416
"21649";34,5218773594531
"21650";0
"21651";2,52814202632385
"21652";0
"21653";0
"21654";0
"21655";2,51834302622181
"21656";0
"21657";0
"21658";5,70301805938169
"21659";0
"21660";2,92990103050709
"21661";2,08718702173248
"21662";0
"21663";0
"21664";0
"21665";0
"21666";0
"21667";0
"21668";0
"21669";0
"21670";0
"21671";387,717037037037
"21672";10,5339251096827
"21673";2,00879502091623
"21674";0,617337006427915
"21675";0
"21676";0
"21677";0
"21678";0
"21679";0
"21680";0
"21681";0
"21682";0
"21683";0
"21684";0
"21685";0
"21686";0
"21687";0
"21688";0
"21689";0
"21690";0
"21691";0
"21692";0
"21693";0
"21694";0
"21695";0,00933760683760684
"21696";0
"21697";0
"21698";22,0834401709402
"21699";4,38867521367521
"21700";0
"21701";0,625619658119658
"21702";0
"21703";0
"21704";0
"21705";0,0685930007142129
"21706";0
"21707";1258,20822390572
"21708";0
"21709";0
"21710";0
"21711";1,39393834129396
"21712";7117,91687364307
"21713";0
"21714";119,16338688667
"21715";0
"21716";762,970316977855
"21717";0
"21718";0
"21719";0,898723404255319
"21720";77,0208768093304
"21721";0
"21722";0
"21723";0
"21724";0
"21725";0
"21726";0
"21727";66,9761656973778
"21728";9,06407509437812
"21729";1200,20113049689
"21730";127102,634343434
"21731";0,00979900010203041
"21732";24,1349372513009
"21733";0
"21734";0
"21735";0
"21736";2,3517600244873
"21737";0
"21738";0
"21739";10778,9883032344
"21740";159,645309662279
"21741";8869,26698102357
"21742";25,8337435307648
"21743";59613,9138815411
"21744";1121,83654974123
"21745";473,179896492237
"21746";363,392938470385
"21747";1,17856239217941
"21748";1765,07353651524
"21749";0
"21750";5,20460034502588
"21751";7,06277170787809
"21752";30,0232317423807
"21753";45284,7286486487
"21754";73682,3443358252
"21755";0
"21756";0
"21757";0
"21758";0
"21759";1,80301601877359
"21760";176,656373839404
"21761";0,137186001428426
"21762";1296,7800755025
"21763";0
"21764";0
"21765";0
"21766";0
"21767";0
"21768";0
"21769";0
"21770";0
"21771";0
"21772";0
"21773";0
"21774";0
"21775";0
"21776";0
"21777";2727,69889709075
"21778";10835,3761875814
"21779";8,69171309050097
"21780";0
"21781";521,110825425977
"21782";0
"21783";0
"21784";0
"21785";25,5949882665034
"21786";8,90729109274564
"21787";0,117588001224365
"21788";489,695231098867
"21789";0
"21790";16,8052851749821
"21791";5,14447505356596
"21792";0
"21793";0
"21794";0
"21795";0
"21796";0
"21797";0
"21798";0
"21799";0
"21800";0
"21801";351,901691664116
"21802";1,1268850117335
"21803";0,587940006121824
"21804";1516,68923579227
"21805";0
"21806";0
"21807";0
"21808";0
"21809";0
"21810";0
"21811";0
"21812";0
"21813";0
"21814";0
"21815";0
"21816";0
"21817";0
"21818";0
"21819";0
"21820";0
"21821";0,275109427609427
"21822";0
"21823";0
"21824";0
"21825";1,76480769230769
"21826";0
"21827";0
"21828";596,03811965812
"21829";32,0653418803419
"21830";0
"21831";18,3483974358974
"21832";0
"21833";0
"21834";0
"21835";230,090321395776
"21836";0
"21837";6557,78342592593
"21838";0
"21839";0
"21840";0
"21841";1907,35701259227
"21842";0,19258358662614
"21843";0,00917064698219713
"21844";9,73005644811116
"21845";0,596092053842814
"21846";21,3400955275727
"21847";0
"21848";0
"21849";0
"21850";0
"21851";0
"21852";0
"21853";0
"21854";0
"21855";0
"21856";0
"21857";14,9728721559025
"21858";0
"21859";13,2776451382512
"21860";15,2472441587593
"21861";0,00979900010203041
"21862";763,518489950005
"21863";0
"21864";0
"21865";0
"21866";0
"21867";0
"21868";0
"21869";0
"21870";34,6492643607795
"21871";5846,28025301898
"21872";0
"21873";15,9579068430132
"21874";0
"21875";0
"21876";0
"21877";0
"21878";850,018769407706
"21879";0
"21880";723,275997699827
"21881";0,929085681426107
"21882";59,6335365152386
"21883";1,39362852213916
"21884";1,93559516963772
"21885";0
"21886";0
"21887";0
"21888";0
"21889";9,85779410264258
"21890";0
"21891";0
"21892";0,293970003060912
"21893";0
"21894";0
"21895";0
"21896";0
"21897";0
"21898";0
"21899";0
"21900";0
"21901";0
"21902";0
"21903";0
"21904";0
"21905";0
"21906";0
"21907";1590,12599218411
"21908";1,31140251845419
"21909";55,0899785736149
"21910";0
"21911";612,457104377104
"21912";668,909143964902
"21913";0
"21914";0
"21915";2650,031788593
"21916";0
"21917";0
"21918";0
"21919";0
"21920";65,6239036832976
"21921";0
"21922";0
"21923";0
"21924";0
"21925";0
"21926";0
"21927";0
"21928";0
"21929";0
"21930";0
"21931";1,08768901132538
"21932";0
"21933";0
"21934";0
"21935";0
"21936";0
"21937";0
"21938";0
"21939";0
"21940";0
"21941";0
"21942";0
"21943";0
"21944";0
"21945";0
"21946";0
"21947";0
"21948";0
"21949";0
"21950";0
"21951";3114,26718013468
"21952";25,7938804713805
"21953";47,5312124072137
"21954";0
"21955";0
"21956";0
