"";"x"
"12183";0
"12184";0
"12185";0
"12186";0
"12187";0
"12188";0
"12189";0
"12190";0
"12191";0
"12192";0
"12193";0
"12194";0
"12195";0
"12196";0
"12197";0
"12198";0
"12199";0
"12200";0
"12201";0
"12202";0
"12203";0
"12204";0
"12205";0
"12206";0
"12207";0
"12208";0
"12209";0
"12210";0
"12211";0
"12212";0
"12213";0
"12214";0
"12215";0
"12216";0
"12217";0
"12218";0
"12219";0
"12220";0
"12221";32,1914328994666
"12222";16882,2914789029
"12223";23,259705873696
"12224";5,11093270105678
"12225";637,82455276105
"12226";1408,06195930902
"12227";38,6173143089193
"12228";0
"12229";245,969838863663
"12230";413,548371702234
"12231";0
"12232";0
"12233";0
"12234";0
"12235";0
"12236";0
"12237";20,508837785353
"12238";4102,85111365734
"12239";135,228302060141
"12240";539,967555904872
"12241";0,197010929602808
"12242";0,925951369190846
"12243";0
"12244";376,093864631583
"12245";0
"12246";0,630434974685302
"12247";0
"12248";0
"12249";0
"12250";118,147454508932
"12251";12,2201889961036
"12252";959,20771021129
"12253";5211,73064733485
"12254";5463,99354755795
"12255";5,0464036459845
"12256";827,147610839365
"12257";0
"12258";686,058575560435
"12259";0,056071151712043
"12260";8,74709965232637
"12261";1,92043694299168
"12262";4,03712291678722
"12263";15,6999224514342
"12264";6262,88129804064
"12265";0
"12266";0
"12267";0
"12268";0
"12269";1,43817978665983
"12270";1,65489180824637
"12271";0
"12272";324,555805487309
"12273";0
"12274";0
"12275";0
"12276";0
"12277";0
"12278";0
"12279";0
"12280";0
"12281";0
"12282";0
"12283";0
"12284";0
"12285";0
"12286";0
"12287";97,0226894644818
"12288";103,223347898813
"12289";0
"12290";0
"12291";42,979324890398
"12292";1,22461279215916
"12293";0
"12294";0
"12295";0,936468605653457
"12296";0
"12297";0,0130974630274568
"12298";0
"12299";0
"12300";0
"12301";17,9762679889995
"12302";0
"12303";0
"12304";0
"12305";0
"12306";0
"12307";0
"12308";0
"12309";0
"12310";0
"12311";11,3883922157191
"12312";218,500105111777
"12313";18,8106777128032
"12314";23,5416764448755
"12315";0
"12316";0
"12317";0
"12318";0
"12319";0
"12320";0
"12321";0
"12322";0
"12323";0
"12324";0
"12325";0
"12326";0
"12327";0
"12328";0
"12329";0
"12330";0
"12331";42336,6201099833
"12332";198,566821758981
"12333";284,087548427459
"12334";0
"12335";9,95059534719653
"12336";0
"12337";44,7984488208823
"12338";132,745095906854
"12339";2,36775077279149
"12340";1,04226349714874
"12341";26,6796797553723
"12342";0
"12343";0
"12344";0
"12345";97,9426012874221
"12346";0
"12347";1161,47385950615
"12348";0
"12349";0
"12350";0
"12351";0
"12352";0
"12353";0
"12354";0
"12355";0
"12356";0
"12357";0
"12358";0
"12359";0
"12360";0
"12361";0
"12362";0
"12363";0
"12364";0
"12365";0
"12366";0
"12367";0
"12368";0
"12369";0
"12370";0
"12371";0
"12372";0,0788043718460294
"12373";0
"12374";0
"12375";0
"12376";0
"12377";0
"12378";0
"12379";0
"12380";0
"12381";0
"12382";0
"12383";0
"12384";0
"12385";0
"12386";0
"12387";0
"12388";0
"12389";0
"12390";0
"12391";0
"12392";0
"12393";0
"12394";0
"12395";0
"12396";0
"12397";0
"12398";0
"12399";0
"12400";0
"12401";0
"12402";0
"12403";0
"12404";0
"12405";0
"12406";0
"12407";0
"12408";0
"12409";0
"12410";0
"12411";0
"12412";0
"12413";0
"12414";0
"12415";0
"12416";0
"12417";0
"12418";22,1663101226546
"12419";0
"12420";0
"12421";0
"12422";0
"12423";0
"12424";0
"12425";0
"12426";0
"12427";0
"12428";0
"12429";0
"12430";0
"12431";0
"12432";0
"12433";0
"12434";0
"12435";0
"12436";0
"12437";0
"12438";0
"12439";0
"12440";0
"12441";0
"12442";2,88554500731056
"12443";0,00404704770068915
"12444";0
"12445";0
"12446";0
"12447";0
"12448";0
"12449";0
"12450";0
"12451";0
"12452";0
"12453";0
"12454";0
"12455";0
"12456";0
"12457";0
"12458";0
"12459";0
"12460";0
"12461";0
"12462";0
"12463";0
"12464";0
"12465";0
"12466";0
"12467";0
"12468";0
"12469";0
"12470";0
"12471";0
"12472";0
"12473";0
"12474";0
"12475";0
"12476";0
"12477";0,428546420654667
"12478";0
"12479";0
"12480";0
"12481";0,748798892319773
"12482";0,172799744440015
"12483";0
"12484";0
"12485";0
"12486";0
"12487";0
"12488";0
"12489";0
"12490";0
"12491";0
"12492";0
"12493";0
"12494";0
"12495";0
"12496";0
"12497";0,875968967208035
"12498";2,20983080173889
"12499";0,179175470420109
"12500";0
"12501";0
"12502";3,94186035004827
"12503";0
"12504";0
"12505";0
"12506";0
"12507";0
"12508";0
"12509";0
"12510";0,0199083856094676
"12511";0
"12512";0
"12513";380,154601432455
"12514";0
"12515";0,0438350376040294
"12516";0
"12517";6,39991548986837
"12518";0
"12519";0
"12520";1,60728471201665
"12521";0
"12522";0
"12523";0
"12524";1554,75572537618
"12525";0
"12526";0
"12527";0
"12528";0
"12529";10,4120856754983
"12530";10,7704366096248
"12531";157,833678144829
"12532";421,560065264718
"12533";0
"12534";0
"12535";0
"12536";0
"12537";0
"12538";0
"12539";0
"12540";0
"12541";0
"12542";0
"12543";0
"12544";0
"12545";0
"12546";0
"12547";54,4247996166346
"12548";0
"12549";0
"12550";0
"12551";0
"12552";0
"12553";0
"12554";0
"12555";0
"12556";0
"12557";0
"12558";0
"12559";0
"12560";0
"12561";0
"12562";0
"12563";0
"12564";0
"12565";0
"12566";0
"12567";0
"12568";0
"12569";0
"12570";0
"12571";2,12251810922833
"12572";0,0245377816118855
"12573";0
"12574";9,63516891159665
"12575";0
"12576";0
"12577";0
"12578";0
"12579";0
"12580";0
"12581";0
"12582";0
"12583";0
"12584";0
"12585";0
"12586";0
"12587";0
"12588";0
"12589";0
"12590";0
"12591";0,26058148225571
"12592";0
"12593";0
"12594";0
"12595";0,00390491519720435
"12596";0
"12597";0
"12598";0
"12599";0,0273344063962613
"12600";0
"12601";0
"12602";0
"12603";0
"12604";0
"12605";0
"12606";0
"12607";0,238294017060209
"12608";0
"12609";0
"12610";0
"12611";2,67839603791303
"12612";14,8319780644347
"12613";0
"12614";0
"12615";0
"12616";0
"12617";0
"12618";0
"12619";0
"12620";3,17286244086309
"12621";0
"12622";0
"12623";0,352540460170247
"12624";0
"12625";0
"12626";0
"12627";10,5713527633515
"12628";124,606585478232
"12629";1,57276246257652
"12630";130,658734738018
"12631";10,5116275994743
"12632";4392,32739116211
"12633";0
"12634";0
"12635";0
"12636";0
"12637";0
"12638";0
"12639";0
"12640";0,099541928047338
"12641";0
"12642";0
"12643";0
"12644";0
"12645";0
"12646";0
"12647";0
"12648";0
"12649";0
"12650";0
"12651";0
"12652";0
"12653";0
"12654";43,6743091316142
"12655";0
"12656";0
"12657";0
"12658";0
"12659";14,0553202426421
"12660";0,0398167712000916
"12661";0
"12662";0
"12663";0
"12664";0
"12665";0
"12666";0
"12667";0
"12668";0
"12669";0
"12670";0
"12671";0
"12672";0
"12673";0
"12674";0
"12675";0
"12676";0
"12677";340,760262883743
"12678";4,37181475601924
"12679";0
"12680";0
"12681";0
"12682";0
"12683";0
"12684";0
"12685";0
"12686";0
"12687";0
"12688";0
"12689";0
"12690";0
"12691";0
"12692";0
"12693";0
"12694";0
"12695";0
"12696";0
"12697";0
"12698";0
"12699";0
"12700";0
"12701";0
"12702";1,80761657874224
"12703";0
"12704";0
"12705";0
"12706";0
"12707";0
"12708";0
"12709";0
"12710";0
"12711";0
"12712";0
"12713";0
"12714";0
"12715";0
"12716";0
"12717";0
"12718";0
"12719";0
"12720";0
"12721";30,553178794482
"12722";0
"12723";2,77134603290752
"12724";0
"12725";0
"12726";0
"12727";0,00390491519850217
"12728";0
"12729";0
"12730";0
"12731";0
"12732";0
"12733";0
"12734";0
"12735";0,0572548237577942
"12736";0
"12737";0,63296848281618
"12738";0
"12739";0
"12740";0
"12741";512,91210808192
"12742";7,15465928488207
"12743";0
"12744";9,60605649018379
"12745";0
"12746";268,242713981164
"12747";0
"12748";0
"12749";10,4041858143786
"12750";667,710553652436
"12751";0
"12752";0
"12753";0
"12754";0
"12755";0
"12756";0
"12757";0
"12758";0
"12759";2,74735721310834
"12760";4445,14433830635
"12761";0,0398167712101299
"12762";0
"12763";0
"12764";0
"12765";0
"12766";0
"12767";0
"12768";0
"12769";0
"12770";142,922300290368
"12771";0
"12772";1214,5054813241
"12773";145,460145960529
"12774";1,78106876538864
"12775";0
"12776";0
"12777";0
"12778";0
"12779";0
"12780";1055,40399385691
"12781";287,5822303953
"12782";21,1615119418208
"12783";249,893004028301
"12784";255,100366133321
"12785";0
"12786";0
"12787";0
"12788";0
"12789";281,166130009681
"12790";1,19450313600275
"12791";0
"12792";0,477801254609362
"12793";0
"12794";0
"12795";0
"12796";0
"12797";0
"12798";0
"12799";0
"12800";0
"12801";0
"12802";0
"12803";0
"12804";0
"12805";0
"12806";0
"12807";0,226670740519871
"12808";22,1813510300763
"12809";0
"12810";0
"12811";0
"12812";23,0426103352103
"12813";0
"12814";0
"12815";23841,3458240148
"12816";57,0506446887667
"12817";0
"12818";159,994597979977
"12819";0
"12820";0
"12821";56,4550570759484
"12822";0
"12823";0
"12824";0
"12825";0
"12826";0
"12827";0
"12828";0
"12829";0
"12830";0
"12831";155,892616195905
"12832";2331,62090506405
"12833";0
"12834";1,87305066278067
"12835";0
"12836";0
"12837";0
"12838";0
"12839";0
"12840";0
"12841";0
"12842";0
"12843";0
"12844";0
"12845";0
"12846";0
"12847";0
"12848";0
"12849";0
"12850";0
"12851";2094,63705608171
"12852";49,9564620457836
"12853";701,946839702345
"12854";0
"12855";29,847767264408
"12856";0
"12857";263,967542032365
"12858";237,623421049583
"12859";6,91302413683145
"12860";1,20585136825542
"12861";0,00392785462245924
"12862";0
"12863";0
"12864";0
"12865";0,0490755632209664
"12866";0
"12867";5,06002451851287
"12868";0
"12869";0
"12870";0
"12871";0
"12872";0
"12873";0
"12874";0
"12875";0
"12876";0
"12877";0
"12878";0
"12879";0
"12880";0
"12881";0
"12882";0
"12883";0
"12884";0
"12885";0
"12886";0
"12887";0
"12888";0
"12889";0
"12890";0
"12891";0
"12892";0
"12893";0
"12894";0
"12895";0
"12896";0
"12897";0
"12898";0
"12899";0
"12900";0
"12901";0
"12902";0
"12903";0
"12904";0
"12905";0
"12906";0
"12907";0
"12908";0
"12909";0
"12910";0
"12911";0
"12912";0
"12913";0
"12914";0
"12915";0
"12916";0
"12917";0
"12918";0
"12919";0
"12920";0
"12921";0
"12922";0
"12923";0
"12924";0
"12925";0
"12926";0
"12927";0
"12928";0
"12929";0
"12930";0
"12931";0
"12932";0
"12933";0
"12934";0
"12935";0
"12936";0
"12937";0
"12938";0
"12939";0
"12940";0
"12941";0
"12942";0
"12943";0
"12944";0
"12945";0
"12946";0
"12947";0
"12948";0
"12949";0
"12950";0
"12951";0
"12952";0
"12953";0
"12954";0
"12955";0
"12956";0
"12957";0
"12958";0
"12959";0
"12960";0
"12961";0
"12962";0
"12963";0
"12964";0
"12965";0
"12966";0
"12967";0
"12968";0
"12969";0
"12970";0
"12971";0
"12972";0
"12973";0
"12974";0
"12975";0
"12976";0
"12977";0
"12978";0
"12979";0
"12980";0
"12981";0
"12982";0
"12983";0
"12984";0
"12985";0
"12986";0
"12987";0
"12988";0
"12989";0
"12990";0
"12991";0
"12992";0
"12993";0
"12994";0
"12995";0
"12996";0
"12997";168,723334110678
"12998";0
"12999";0
"13000";0
"13001";0
"13002";1,92959714624684
"13003";0
"13004";0
"13005";0
"13006";0
"13007";3,70079452607982
"13008";0
"13009";0,590399126933273
"13010";0
"13011";0
"13012";0
"13013";0
"13014";0
"13015";0
"13016";0
"13017";0
"13018";0
"13019";0
"13020";367,847240858503
"13021";0
"13022";16,0461587986813
"13023";0
"13024";0
"13025";0
"13026";0
"13027";0
"13028";0
"13029";0
"13030";0
"13031";0
"13032";0
"13033";1,14337583963895
"13034";0
"13035";0
"13036";0
"13037";0
"13038";0
"13039";0
"13040";0
"13041";0
"13042";0
"13043";0
"13044";592,342863126968
"13045";0
"13046";0
"13047";0
"13048";0
"13049";0
"13050";0
"13051";0
"13052";0
"13053";0
"13054";0
"13055";0
"13056";0
"13057";0
"13058";0
"13059";0
"13060";0
"13061";0
"13062";0
"13063";0
"13064";0
"13065";0
"13066";0
"13067";0
"13068";0,355797833277525
"13069";0
"13070";0
"13071";0
"13072";0
"13073";0
"13074";0
"13075";0
"13076";0
"13077";0
"13078";0
"13079";0
"13080";0
"13081";0,0860292746439256
"13082";0
"13083";0
"13084";0
"13085";0
"13086";0
"13087";0
"13088";0
"13089";0
"13090";0
"13091";0
"13092";0,0245377816118855
"13093";0
"13094";0
"13095";0
"13096";0
"13097";0
"13098";0
"13099";0
"13100";0
"13101";0
"13102";0
"13103";0
"13104";0
"13105";0
"13106";0
"13107";0
"13108";0
"13109";0
"13110";0
"13111";2,50809676671121
"13112";0
"13113";0
"13114";0
"13115";0
"13116";0
"13117";0
"13118";0
"13119";0
"13120";0
"13121";0
"13122";0
"13123";0
"13124";0
"13125";0
"13126";0
"13127";9,0477259602548
"13128";0
"13129";0
"13130";0
"13131";0
"13132";0,0868362352110178
"13133";0
"13134";4,75118258374938
"13135";0
"13136";0
"13137";0
"13138";0
"13139";0
"13140";186,69492723002
"13141";0
"13142";0
"13143";0
"13144";0
"13145";0
"13146";0
"13147";0
"13148";0
"13149";0
"13150";0
"13151";0
"13152";0
"13153";0
"13154";0
"13155";0
"13156";0
"13157";0
"13158";0
"13159";0
"13160";0
"13161";0
"13162";0
"13163";5,51879503177353
"13164";0
"13165";0
"13166";0
"13167";26,7319215344761
"13168";0
"13169";0
"13170";0
"13171";0
"13172";0
"13173";0
"13174";0,476604788774325
"13175";0
"13176";0
"13177";0
"13178";0
"13179";0
"13180";0
"13181";0
"13182";0
"13183";0
"13184";0
"13185";0
"13186";0
"13187";0
"13188";0
"13189";0
"13190";0
"13191";0
"13192";0
"13193";0
"13194";0
"13195";0
"13196";0
"13197";0,0563696224057412
"13198";0
"13199";0
"13200";0
"13201";0
"13202";0
"13203";0
"13204";0
"13205";0
"13206";0
"13207";0
"13208";0
"13209";0
"13210";0
"13211";0
"13212";0
"13213";0
"13214";0
"13215";0
"13216";0
"13217";0
"13218";0
"13219";0
"13220";0
"13221";0,0323763815656547
"13222";0
"13223";0
"13224";0
"13225";0
"13226";0
"13227";0
"13228";0
"13229";0
"13230";0
"13231";0
"13232";0
"13233";0
"13234";0
"13235";0
"13236";0
"13237";0
"13238";0
"13239";0
"13240";0
"13241";0,242504167750118
"13242";0
"13243";0
"13244";0
"13245";0,00377631701980893
"13246";0
"13247";0
"13248";0
"13249";0
"13250";0
"13251";0
"13252";0
"13253";0
"13254";0
"13255";0,0202352384792823
"13256";0
"13257";1,84034410832911
"13258";0
"13259";0
"13260";0
"13261";0
"13262";0
"13263";0
"13264";0
"13265";0
"13266";0
"13267";0
"13268";0
"13269";0
"13270";0
"13271";0
"13272";0
"13273";0
"13274";0
"13275";0
"13276";0
"13277";0
"13278";0
"13279";0
"13280";0
"13281";0
"13282";0
"13283";0
"13284";0
"13285";0
"13286";0
"13287";0
"13288";0
"13289";0
"13290";0
"13291";0
"13292";0
"13293";0
"13294";0
"13295";0
"13296";0
"13297";0
"13298";0
"13299";0
"13300";0
"13301";0
"13302";0
"13303";0
"13304";0
"13305";0
"13306";0
"13307";0
"13308";0
"13309";0
"13310";0
"13311";0
"13312";0
"13313";0
"13314";0
"13315";0
"13316";0
"13317";0
"13318";0
"13319";0
"13320";0
"13321";0
"13322";0
"13323";0
"13324";0
"13325";0
"13326";0
"13327";0
"13328";0
"13329";0
"13330";0
"13331";0
"13332";0
"13333";0
"13334";0
"13335";0
"13336";0
"13337";0
"13338";0
"13339";0
"13340";0
"13341";0
"13342";0
"13343";0
"13344";0
"13345";0
"13346";0
"13347";0
"13348";0
"13349";0
"13350";0
"13351";0
"13352";0
"13353";0
"13354";0
"13355";0
"13356";0
"13357";0
"13358";0
"13359";0
"13360";0
"13361";0
"13362";0
"13363";0
"13364";0
"13365";0
"13366";0
"13367";0
"13368";0
"13369";0
"13370";0
"13371";0
"13372";0
"13373";0
"13374";0
"13375";0
"13376";0
"13377";0
"13378";0
"13379";0
"13380";0
"13381";0
"13382";0
"13383";0
"13384";0
"13385";0
"13386";0
"13387";0,405844497805668
"13388";0
"13389";0
"13390";0
"13391";0
"13392";0,633599062946723
"13393";0
"13394";0
"13395";0
"13396";0
"13397";0
"13398";0
"13399";0
"13400";31,2491696397894
"13401";0
"13402";0
"13403";0
"13404";0
"13405";0
"13406";0
"13407";0
"13408";0
"13409";0,49770964005586
"13410";0
"13411";0
"13412";0,0199083856063044
"13413";0
"13414";0
"13415";0
"13416";0
"13417";0
"13418";0
"13419";0
"13420";0
"13421";0
"13422";0
"13423";2,66192187665942
"13424";0,0876700752059445
"13425";0
"13426";0
"13427";5,72777824664018
"13428";0
"13429";0
"13430";0
"13431";8,56244401170378
"13432";0
"13433";0
"13434";1,57806135370168
"13435";0
"13436";0
"13437";0
"13438";0
"13439";1,51303730657337
"13440";0
"13441";0
"13442";0,338442555348298
"13443";0
"13444";0
"13445";0
"13446";0
"13447";0
"13448";0
"13449";0
"13450";0
"13451";0
"13452";0
"13453";0
"13454";0
"13455";0
"13456";0
"13457";1961,23945020678
"13458";0,0899718658862706
"13459";0
"13460";0
"13461";30,2095106761996
"13462";0
"13463";0
"13464";0
"13465";0
"13466";0
"13467";0
"13468";0
"13469";0
"13470";0
"13471";0
"13472";0
"13473";0
"13474";0
"13475";0
"13476";0
"13477";0
"13478";0
"13479";0
"13480";0
"13481";0,478486741386734
"13482";0
"13483";0
"13484";7,57399525648429
"13485";0
"13486";0
"13487";0
"13488";0
"13489";0
"13490";0
"13491";0
"13492";0
"13493";0
"13494";0
"13495";0
"13496";0
"13497";0
"13498";0
"13499";0
"13500";0
"13501";0,152005864649164
"13502";0
"13503";0
"13504";0
"13505";0
"13506";0
"13507";0
"13508";0,0585737279697719
"13509";0,0078098303989318
"13510";0
"13511";0
"13512";0
"13513";0
"13514";0
"13515";0
"13516";0
"13517";5,74139647354441
"13518";0
"13519";0
"13520";0
"13521";1,51964077796405
"13522";0,786956831712221
"13523";12,56417287227
"13524";16,8517307758465
"13525";0
"13526";16,1054786097541
"13527";0
"13528";0
"13529";0,0271364424772731
"13530";81,9155070273843
"13531";0
"13532";0
"13533";1,10010553940933
"13534";0
"13535";0
"13536";0
"13537";2,83237562978758
"13538";0
"13539";16,3604354427203
"13540";24,6793009278407
"13541";0,0396136451453909
"13542";1695,34517139284
"13543";0
"13544";0
"13545";0
"13546";2,95121656312712
"13547";0
"13548";0
"13549";0
"13550";17,3309697549412
"13551";58,0116588939915
"13552";125,309485687161
"13553";4206,31137187748
"13554";3,76817433140793
"13555";0,381216080229451
"13556";1830,99549527494
"13557";4881,00271807231
"13558";842,340915601288
"13559";0
"13560";651,19037576345
"13561";2,22864785357536
"13562";0,806418631254533
"13563";0
"13564";1228,27821046553
"13565";0
"13566";0
"13567";0
"13568";0
"13569";32,0870525802457
"13570";557,3837938777
"13571";0,019806822204738
"13572";310,39271659375
"13573";0
"13574";0
"13575";0
"13576";0
"13577";0
"13578";0
"13579";0
"13580";0
"13581";0
"13582";0
"13583";0
"13584";0
"13585";0
"13586";0
"13587";12,4156839605376
"13588";1673,41609443699
"13589";3,83181612601785
"13590";0
"13591";39,5098429069331
"13592";0,84932006920029
"13593";0
"13594";0
"13595";0,105342024073887
"13596";0,164596913552483
"13597";955,379736534657
"13598";0,2238518012215
"13599";0
"13600";1,09292349968048
"13601";24,5578593613476
"13602";0
"13603";0
"13604";0
"13605";0
"13606";0
"13607";0
"13608";0
"13609";0
"13610";0
"13611";0,138338075845138
"13612";3,64968394249318
"13613";0
"13614";1628,8006424618
"13615";0
"13616";0
"13617";0
"13618";0
"13619";0
"13620";0
"13621";0
"13622";0
"13623";0
"13624";0
"13625";0
"13626";0
"13627";0
"13628";0
"13629";0
"13630";0
"13631";1354,29892090559
"13632";198,173808052537
"13633";0
"13634";0
"13635";0
"13636";0
"13637";1102,87732593371
"13638";47,7665122492912
"13639";0
"13640";6,15681317053638
"13641";201,19986205583
"13642";0
"13643";0
"13644";0
"13645";4504,76786418276
"13646";0
"13647";11563,8393125791
"13648";0
"13649";0
"13650";0
"13651";0
"13652";0,0134078403707389
"13653";0
"13654";0
"13655";0
"13656";0
"13657";0
"13658";0
"13659";0
"13660";0
"13661";0
"13662";0
"13663";0
"13664";0
"13665";0
"13666";0
"13667";0
"13668";0
"13669";0
"13670";0
"13671";0
"13672";0
"13673";0
"13674";0
"13675";0
"13676";0
"13677";0
"13678";0
"13679";0
"13680";0
"13681";0
"13682";0
"13683";0,208663413034539
"13684";0
"13685";0
"13686";0
"13687";0
"13688";0
"13689";0
"13690";0
"13691";0
"13692";0
"13693";0
"13694";0
"13695";0
"13696";0
"13697";0
"13698";0
"13699";0
"13700";0
"13701";0
"13702";0
"13703";0
"13704";0
"13705";0
"13706";0
"13707";0
"13708";0
"13709";0
"13710";0
"13711";0
"13712";0
"13713";0
"13714";0
"13715";0
"13716";0
"13717";0
"13718";0
"13719";0
"13720";0
"13721";0
"13722";0
"13723";0
"13724";0
"13725";0
"13726";0
"13727";0
"13728";0
"13729";0
"13730";0
"13731";0
"13732";0
"13733";0
"13734";0
"13735";0
"13736";0
"13737";0
"13738";0
"13739";0
"13740";0
"13741";0
"13742";0
"13743";0
"13744";0,130200541966081
"13745";0
"13746";0
"13747";0
"13748";0
"13749";0
"13750";0
"13751";0
"13752";0
"13753";0
"13754";0
"13755";0
"13756";0
"13757";0
"13758";0
"13759";0
"13760";0
"13761";0
"13762";0
"13763";0
"13764";0
"13765";0
"13766";0
"13767";0
"13768";0
"13769";4,85022958884871
"13770";1,17338099484565
"13771";0
"13772";0
"13773";0
"13774";0
"13775";0
"13776";0
"13777";4,53928109217639
"13778";0
"13779";0
"13780";0
"13781";0
"13782";1,12625859114207
"13783";0
"13784";0,415643051498229
"13785";0
"13786";0
"13787";0
"13788";0
"13789";4,90726957649298
"13790";785,02672139544
"13791";0
"13792";0
"13793";0
"13794";0
"13795";0
"13796";0
"13797";0,0594204677577813
"13798";0
"13799";0,257488693408432
"13800";2597,70439429227
"13801";0
"13802";0
"13803";0
"13804";0
"13805";0
"13806";0
"13807";0
"13808";0
"13809";2092,74925939471
"13810";0
"13811";726,948553608868
"13812";113,112958460426
"13813";28136,7136607276
"13814";1672,17690488385
"13815";574,875698267067
"13816";0
"13817";7012,0272008712
"13818";0
"13819";0
"13820";1547,94902828605
"13821";38,7687683297258
"13822";241,174164841225
"13823";420,412164502181
"13824";5325,48622571304
"13825";0
"13826";0
"13827";0
"13828";0
"13829";0
"13830";2,39662553069193
"13831";0
"13832";291,457394210774
"13833";0
"13834";0
"13835";0
"13836";0
"13837";0
"13838";0
"13839";0
"13840";0
"13841";0
"13842";0
"13843";0
"13844";0
"13845";0
"13846";0
"13847";0,0418864652812092
"13848";0
"13849";0,95466209325187
"13850";0
"13851";0
"13852";0,441119725863717
"13853";0
"13854";0
"13855";0,138261406596976
"13856";0
"13857";0
"13858";0,763729674755707
"13859";0
"13860";0
"13861";9,94165352161795
"13862";0
"13863";0
"13864";0
"13865";0
"13866";0
"13867";0
"13868";0
"13869";0
"13870";0
"13871";0,337707655739602
"13872";0,610315040550699
"13873";0
"13874";0,866647357461727
"13875";0
"13876";0
"13877";0
"13878";0
"13879";0
"13880";0
"13881";0
"13882";0
"13883";0
"13884";0
"13885";0
"13886";0
"13887";0
"13888";0
"13889";0
"13890";0
"13891";52,8222465495856
"13892";5,26482029138307
"13893";0
"13894";0
"13895";0,152883517290455
"13896";0
"13897";0
"13898";6,7039422345263
"13899";56,9032451684631
"13900";0
"13901";0
"13902";0
"13903";0
"13904";0
"13905";0
"13906";0
"13907";11,8510572226881
"13908";0
"13909";0
"13910";0
"13911";0
"13912";0
"13913";0
"13914";0
"13915";0
"13916";0
"13917";0
"13918";0
"13919";0
"13920";0
"13921";0
"13922";0
"13923";0
"13924";0
"13925";0
"13926";0
"13927";0
"13928";0
"13929";15,9068000961853
"13930";0
"13931";0
"13932";202,348831302478
"13933";0
"13934";0
"13935";0
"13936";0,0199083856036854
"13937";0
"13938";0
"13939";0
"13940";0
"13941";0
"13942";0,142921979927011
"13943";83,0198051062841
"13944";12,4783740376461
"13945";0
"13946";0
"13947";0
"13948";7373,3455573871
"13949";0
"13950";0
"13951";0
"13952";0
"13953";0
"13954";0
"13955";0
"13956";0
"13957";0
"13958";0
"13959";0,0199083856128076
"13960";0
"13961";0
"13962";0
"13963";0
"13964";0
"13965";0
"13966";0
"13967";0
"13968";0
"13969";0
"13970";0
"13971";0
"13972";0
"13973";0
"13974";0
"13975";0
"13976";0
"13977";0
"13978";0
"13979";0
"13980";0
"13981";0
"13982";0
"13983";0
"13984";0
"13985";1,75367367549651
"13986";0
"13987";0
"13988";0
"13989";0
"13990";0
"13991";0
"13992";0
"13993";0
"13994";0
"13995";0
"13996";0
"13997";0
"13998";0
"13999";0
"14000";0
"14001";14,5427252339421
"14002";0,208571143701027
"14003";0
"14004";22,3375605242534
"14005";0
"14006";0
"14007";0
"14008";0
"14009";0
"14010";0
"14011";0
"14012";0
"14013";0
"14014";0
"14015";0
"14016";0
"14017";0
"14018";0
"14019";0
"14020";0
"14021";29,1525533273576
"14022";0
"14023";0
"14024";0
"14025";0
"14026";0
"14027";0
"14028";0
"14029";0
"14030";0
"14031";0
"14032";0
"14033";0
"14034";0
"14035";0
"14036";0
"14037";0,0744668803313153
"14038";0
"14039";0
"14040";0
"14041";0
"14042";131,904241285536
"14043";0,0124051764659712
"14044";0,310129411471892
"14045";0
"14046";0
"14047";0
"14048";0
"14049";0,0124051764607456
"14050";6,3778167103293
"14051";0
"14052";0
"14053";0
"14054";0
"14055";0
"14056";0
"14057";0
"14058";0,295516394347604
"14059";0
"14060";3687,11865113341
"14061";0
"14062";0,256114208499596
"14063";0
"14064";1,24116885656311
"14065";0
"14066";0
"14067";0
"14068";0
"14069";0
"14070";1,71399508792348
"14071";287,714323530984
"14072";119,665300945131
"14073";42,1108055685328
"14074";132,524166855519
"14075";0
"14076";0
"14077";0
"14078";31,1194891451956
"14079";0
"14080";4191,96340164999
"14081";0
"14082";0
"14083";533,166562893125
"14084";407,609236705289
"14085";0
"14086";0
"14087";0
"14088";0
"14089";0
"14090";0
"14091";0
"14092";0,0591032788917037
"14093";0
"14094";0
"14095";0
"14096";0
"14097";0
"14098";0
"14099";0
"14100";0
"14101";0
"14102";0
"14103";0
"14104";0
"14105";0
"14106";0
"14107";29,6962217036246
"14108";1,96589058082315
"14109";0
"14110";0
"14111";0
"14112";0
"14113";0
"14114";0
"14115";0
"14116";0
"14117";0
"14118";0
"14119";0
"14120";0
"14121";0,170267019203638
"14122";0
"14123";0
"14124";0
"14125";0
"14126";0
"14127";0
"14128";0
"14129";0
"14130";0
"14131";179,033295962679
"14132";1,82926555863166
"14133";2,00328861184113
"14134";272,06682837944
"14135";0
"14136";0
"14137";0
"14138";0
"14139";0
"14140";0
"14141";0
"14142";0
"14143";0
"14144";0
"14145";0
"14146";0
"14147";0
"14148";0
"14149";0
"14150";0
"14151";0
"14152";0
"14153";0
"14154";0
"14155";0,698618648664652
"14156";0,0490921213108368
"14157";0
"14158";0
"14159";0
"14160";0
"14161";0
"14162";0
"14163";0
"14164";0
"14165";48,6778896857614
"14166";0
"14167";0
"14168";0
"14169";0
"14170";0
"14171";0
"14172";0
"14173";0
"14174";0
"14175";0
"14176";0
"14177";0
"14178";0
"14179";2,05919695491361
"14180";0
"14181";0
"14182";0
"14183";0
"14184";0
"14185";0
