"";"x"
"18813";0
"18814";0
"18815";0
"18816";0
"18817";0
"18818";0
"18819";0
"18820";0
"18821";0
"18822";0
"18823";0
"18824";0
"18825";0
"18826";0
"18827";0
"18828";0
"18829";0
"18830";0
"18831";13986,3580957454
"18832";57,9459329485535
"18833";305,863730441426
"18834";0
"18835";53,6161427523907
"18836";0
"18837";0
"18838";162,48799733127
"18839";0
"18840";0
"18841";0
"18842";0
"18843";0
"18844";0
"18845";0,0761638045090026
"18846";0
"18847";1041,82178346804
"18848";0
"18849";0
"18850";0
"18851";0
"18852";60,6882128340029
"18853";2,25694243461167
"18854";14,787819143328
"18855";0
"18856";0
"18857";0
"18858";0
"18859";0
"18860";13,1349435340073
"18861";0
"18862";0
"18863";0
"18864";0
"18865";0
"18866";0
"18867";1,58280109156331
"18868";0
"18869";0,39570027278436
"18870";0,0599233461478122
"18871";0
"18872";1865,20704646173
"18873";0
"18874";0
"18875";0
"18876";0
"18877";0
"18878";0
"18879";0
"18880";0,0653702999156844
"18881";1047,87268248717
"18882";0
"18883";3432,63454279913
"18884";50,3056170508604
"18885";0,439624618494649
"18886";0
"18887";0
"18888";0
"18889";0
"18890";27,4032678812656
"18891";1,06765978766786
"18892";0,251214067542774
"18893";0,125607033870432
"18894";2334,59513446268
"18895";0
"18896";0
"18897";0
"18898";0
"18899";0
"18900";0
"18901";0
"18902";0,0217900999596542
"18903";0
"18904";0
"18905";0
"18906";0
"18907";0
"18908";0
"18909";0
"18910";0
"18911";0
"18912";0
"18913";0
"18914";0
"18915";0
"18916";0
"18917";0
"18918";39,6193598515833
"18919";0,190166787188571
"18920";0
"18921";0,0253555716234541
"18922";0
"18923";0
"18924";0
"18925";0,822204195118302
"18926";0
"18927";0
"18928";0,380333574261914
"18929";0
"18930";0
"18931";3,52442445588953
"18932";0
"18933";0
"18934";0
"18935";0
"18936";0
"18937";0
"18938";0
"18939";0
"18940";0
"18941";0
"18942";0,0705276632608301
"18943";0
"18944";0,665604821931718
"18945";0
"18946";0
"18947";0
"18948";0
"18949";0
"18950";0
"18951";0
"18952";0
"18953";0
"18954";0
"18955";0
"18956";0
"18957";0
"18958";0
"18959";0
"18960";0
"18961";380,001941535301
"18962";1,1612098345367
"18963";7,55617387700187
"18964";0
"18965";1,80401716072498
"18966";0,0701406360619508
"18967";0,104065014289426
"18968";3,92759258868495
"18969";0
"18970";0
"18971";0
"18972";0
"18973";0
"18974";0
"18975";0
"18976";0
"18977";150,446252589012
"18978";0
"18979";0
"18980";0
"18981";0
"18982";0
"18983";0
"18984";0
"18985";0
"18986";0
"18987";0
"18988";0
"18989";0
"18990";0
"18991";0
"18992";0
"18993";0
"18994";0
"18995";0
"18996";0
"18997";0
"18998";0
"18999";0
"19000";0
"19001";0
"19002";0
"19003";0
"19004";0
"19005";0
"19006";0
"19007";0
"19008";0
"19009";0
"19010";0
"19011";0
"19012";0
"19013";0
"19014";0
"19015";0
"19016";0
"19017";0
"19018";0
"19019";0
"19020";0
"19021";0
"19022";0
"19023";0
"19024";0
"19025";0
"19026";0
"19027";0
"19028";0
"19029";0
"19030";0
"19031";0
"19032";0
"19033";0
"19034";0
"19035";0
"19036";0
"19037";0
"19038";0
"19039";0
"19040";0
"19041";0
"19042";0
"19043";0
"19044";0
"19045";0
"19046";0
"19047";429,433016895312
"19048";0,0268709930201612
"19049";0
"19050";0
"19051";0
"19052";0
"19053";0
"19054";0
"19055";0
"19056";0
"19057";0
"19058";0
"19059";0
"19060";0
"19061";0
"19062";0
"19063";0
"19064";0
"19065";0
"19066";0
"19067";0
"19068";0
"19069";0
"19070";0
"19071";0
"19072";0
"19073";0
"19074";0
"19075";0
"19076";0
"19077";0
"19078";0
"19079";0
"19080";0
"19081";0
"19082";0
"19083";0
"19084";0
"19085";0
"19086";0
"19087";0
"19088";0
"19089";0
"19090";0
"19091";0
"19092";0
"19093";0
"19094";0
"19095";0
"19096";0
"19097";0
"19098";0
"19099";0
"19100";0
"19101";0
"19102";0
"19103";0
"19104";0
"19105";0
"19106";0
"19107";147,193110623827
"19108";0
"19109";0
"19110";0
"19111";12,9547876603707
"19112";35,3408009815941
"19113";0,175301592152184
"19114";523,275252617078
"19115";0
"19116";0,578495254161429
"19117";0
"19118";0
"19119";0,91156827950546
"19120";399,346727256726
"19121";0
"19122";0
"19123";0
"19124";0
"19125";0
"19126";0
"19127";9,06644759771621
"19128";0
"19129";0
"19130";10,9266992126954
"19131";43,5904167260919
"19132";154,178551160148
"19133";0
"19134";1,18575139044593
"19135";0
"19136";0,0624079679102538
"19137";0
"19138";0
"19139";0
"19140";5,51270383438806
"19141";161,670163642374
"19142";72,3557065398626
"19143";3235,13824534978
"19144";7,46778150047312
"19145";54,8719597299353
"19146";18,0922339271406
"19147";428,748064019824
"19148";791,837372675963
"19149";0
"19150";4533,84527670387
"19151";161,224712694935
"19152";7,90069636607346
"19153";1301,72089887506
"19154";822,466099779856
"19155";0
"19156";0
"19157";0
"19158";0
"19159";2,57952933990259
"19160";103,264384238899
"19161";0,0208026558345114
"19162";44,3096572100018
"19163";0
"19164";0
"19165";0
"19166";0
"19167";0
"19168";0
"19169";0
"19170";0
"19171";0
"19172";0
"19173";0
"19174";0
"19175";0
"19176";0
"19177";575,85910289974
"19178";12,6860887406715
"19179";32,9090047867078
"19180";0
"19181";396,884612024434
"19182";6,00520095135239
"19183";0
"19184";0
"19185";3,67415909243071
"19186";0
"19187";0,037768559446214
"19188";1,20859390151752
"19189";0
"19190";0
"19191";0,0755371188676163
"19192";0
"19193";0
"19194";0
"19195";0
"19196";0
"19197";0
"19198";0
"19199";0
"19200";0
"19201";210,775242639671
"19202";38,4982609069276
"19203";1,69838831709737
"19204";46,613755581692
"19205";0
"19206";0
"19207";0
"19208";0
"19209";0
"19210";0
"19211";0
"19212";0
"19213";0
"19214";0
"19215";0
"19216";0
"19217";0
"19218";0
"19219";0
"19220";0
"19221";7856,40746835054
"19222";0
"19223";1,26748183696848
"19224";0
"19225";30,6461911156392
"19226";0,288321485049312
"19227";2,92733706192922
"19228";120,740292777385
"19229";0
"19230";0
"19231";4,58726699593222
"19232";0
"19233";0
"19234";0
"19235";0,0491710204792621
"19236";0
"19237";0,564974295407246
"19238";0
"19239";0
"19240";0
"19241";23,017099050158
"19242";46763,1547147241
"19243";15,8472639305575
"19244";6027,14922123261
"19245";333,844352155954
"19246";72,785221069038
"19247";119,047311254834
"19248";0
"19249";11,1141209462781
"19250";3,37450146765017
"19251";0
"19252";0
"19253";0
"19254";0
"19255";0
"19256";0
"19257";7,55537299809684
"19258";1825,00034757776
"19259";687,538942641822
"19260";144,487958001035
"19261";670,434901187204
"19262";503,656539554647
"19263";0
"19264";207,860138479574
"19265";0
"19266";48,1581485707459
"19267";0
"19268";0
"19269";0,873711550668636
"19270";13,2512918585102
"19271";29,7144678036769
"19272";5,54702647232314
"19273";1135,47876250401
"19274";619,429025908809
"19275";3,58958579429885
"19276";84,0035228302033
"19277";739,49074982358
"19278";0
"19279";0
"19280";768,676427190425
"19281";1,31678272843256
"19282";303,437247191981
"19283";22,4213826273359
"19284";3190,76297021797
"19285";0
"19286";0
"19287";0
"19288";0
"19289";1,1441460781826
"19290";33,3258548651724
"19291";0,0208026558345114
"19292";14,4370432411931
"19293";0
"19294";0
"19295";0
"19296";0
"19297";0
"19298";0
"19299";0
"19300";0
"19301";0
"19302";0
"19303";0
"19304";0
"19305";0
"19306";0
"19307";216,367288770195
"19308";13320,4879173436
"19309";0
"19310";0
"19311";385,579223234649
"19312";418,412691023473
"19313";0
"19314";0
"19315";7,14419823528194
"19316";0
"19317";0,0629475990770233
"19318";0
"19319";0
"19320";0
"19321";423,524035970913
"19322";0
"19323";0
"19324";0
"19325";0
"19326";0
"19327";0
"19328";0
"19329";0
"19330";0
"19331";0,231996341998309
"19332";0,647838841867572
"19333";4,10589752947766
"19334";0,385201473489426
"19335";0
"19336";0
"19337";0
"19338";0
"19339";0
"19340";0
"19341";0
"19342";0
"19343";0
"19344";0
"19345";0
"19346";0
"19347";0
"19348";0
"19349";0
"19350";0
"19351";4100,14192434692
"19352";0,409329674934234
"19353";205,40834121797
"19354";0
"19355";4,62464782980402
"19356";0,034948058793856
"19357";0,0377619400625108
"19358";66,3123905425679
"19359";0
"19360";0
"19361";5,49805608471295
"19362";0
"19363";0
"19364";0
"19365";3,63428475808946
"19366";0
"19367";7,1216496710545
"19368";0
"19369";0
"19370";0
"19371";5,29661239158787
"19372";105,430281306354
"19373";0
"19374";0
"19375";0
"19376";0
"19377";0
"19378";0
"19379";0
"19380";0
"19381";0
"19382";0
"19383";0
"19384";0
"19385";0
"19386";0
"19387";0
"19388";0
"19389";0
"19390";35,2080775437653
"19391";0,144431053860013
"19392";0
"19393";0
"19394";0
"19395";0
"19396";55,731138252877
"19397";0
"19398";0
"19399";0
"19400";0
"19401";0
"19402";0
"19403";90,4995178600216
"19404";0
"19405";0
"19406";205,695559275822
"19407";0
"19408";0
"19409";0
"19410";0
"19411";0,43880783186694
"19412";0
"19413";0
"19414";71,8416182312431
"19415";0
"19416";0
"19417";0
"19418";0
"19419";255,152329261958
"19420";0
"19421";0
"19422";21,485184189502
"19423";0
"19424";0
"19425";0
"19426";0
"19427";0
"19428";0
"19429";0
"19430";0
"19431";0
"19432";0
"19433";0
"19434";0
"19435";0
"19436";0
"19437";0,0558555692047447
"19438";29,9944406620023
"19439";0
"19440";0
"19441";0
"19442";0
"19443";0
"19444";0
"19445";0,0840493910033169
"19446";127,393350634522
"19447";17,2098735876582
"19448";0
"19449";0
"19450";0
"19451";14,5031268225823
"19452";0
"19453";0
"19454";0
"19455";0
"19456";0
"19457";0
"19458";0
"19459";0
"19460";0
"19461";0,240750920941641
"19462";112,421925511384
"19463";0
"19464";0,656593420720612
"19465";0
"19466";0
"19467";0
"19468";0
"19469";0
"19470";0
"19471";0
"19472";0
"19473";0
"19474";0
"19475";0
"19476";0
"19477";0
"19478";0
"19479";0
"19480";0
"19481";2,75126162798187
"19482";0
"19483";0
"19484";0
"19485";0,0116213308034003
"19486";0,00584022738505218
"19487";0,00795712431300427
"19488";0,172630419668853
"19489";0
"19490";0
"19491";3,97310232810945
"19492";0
"19493";0
"19494";0
"19495";0
"19496";0
"19497";19,0290712775903
"19498";0
"19499";0
"19500";0
"19501";0
"19502";0
"19503";0
"19504";0
"19505";0
"19506";0
"19507";0
"19508";0
"19509";0
"19510";0
"19511";0
"19512";0
"19513";0
"19514";0
"19515";0
"19516";0
"19517";0
"19518";0
"19519";0
"19520";0
"19521";0
"19522";0
"19523";0
"19524";0
"19525";0
"19526";0
"19527";0
"19528";0
"19529";0
"19530";0
"19531";0
"19532";0
"19533";0
"19534";0
"19535";0
"19536";0
"19537";0
"19538";0
"19539";0
"19540";0
"19541";0
"19542";0
"19543";0
"19544";0
"19545";0
"19546";0
"19547";0
"19548";0
"19549";0
"19550";0
"19551";0
"19552";0
"19553";0
"19554";0
"19555";0
"19556";0
"19557";0
"19558";0
"19559";0
"19560";0
"19561";0
"19562";0
"19563";0
"19564";0
"19565";0
"19566";0
"19567";0
"19568";0
"19569";0
"19570";0
"19571";0
"19572";0
"19573";0
"19574";0
"19575";0
"19576";0
"19577";0
"19578";0
"19579";0
"19580";0
"19581";0
"19582";0
"19583";0
"19584";0
"19585";0
"19586";0
"19587";0
"19588";0
"19589";0
"19590";0
"19591";0
"19592";0
"19593";0
"19594";0
"19595";0
"19596";0
"19597";0
"19598";0
"19599";0
"19600";0
"19601";0
"19602";0
"19603";0
"19604";0
"19605";0
"19606";0
"19607";0
"19608";0
"19609";0
"19610";0
"19611";0
"19612";0
"19613";0
"19614";0
"19615";0
"19616";0
"19617";0
"19618";0
"19619";0
"19620";0
"19621";0
"19622";0
"19623";0
"19624";0
"19625";0
"19626";0
"19627";0
"19628";0
"19629";0
"19630";0
"19631";647,534784660685
"19632";0,456926996012342
"19633";0
"19634";1,9107856196435
"19635";0
"19636";30,7664177314142
"19637";0
"19638";0
"19639";0
"19640";0
"19641";0
"19642";0
"19643";0
"19644";0
"19645";0
"19646";0
"19647";0
"19648";21,7635150076536
"19649";5,93550409176541
"19650";1045,22295240757
"19651";1,49703383910435
"19652";2259,60840290014
"19653";0
"19654";0
"19655";0
"19656";0
"19657";0
"19658";0
"19659";9,50048358294077
"19660";0,305061399606527
"19661";5580,33538086646
"19662";375,968176391461
"19663";29825,6459013329
"19664";8445,41919944868
"19665";262,539635263876
"19666";4407,17399667065
"19667";0
"19668";311,589181914069
"19669";0
"19670";5775,99758180613
"19671";5,54764399474476
"19672";0,502428135085548
"19673";12053,3975117461
"19674";51218,2777607033
"19675";0
"19676";0
"19677";0
"19678";0
"19679";24,274171354844
"19680";2,07005949652859
"19681";0
"19682";173,797837278202
"19683";0
"19684";0
"19685";0
"19686";0
"19687";0
"19688";0
"19689";0
"19690";0
"19691";0
"19692";0
"19693";0
"19694";0
"19695";0
"19696";0
"19697";1,13242042017107
"19698";4,79839161074307
"19699";187,048051878678
"19700";0,215522358393638
"19701";1081,55458538425
"19702";0
"19703";0
"19704";0
"19705";0,0241824763270089
"19706";0
"19707";0,139455643983882
"19708";8,3166274905272
"19709";0
"19710";0
"19711";50,6350765353338
"19712";0
"19713";0
"19714";0
"19715";0
"19716";0
"19717";0
"19718";0
"19719";0
"19720";0
"19721";35191,307149376
"19722";1,868983076412
"19723";51,3132830595498
"19724";1183,00898347823
"19725";0
"19726";0
"19727";0
"19728";0
"19729";0
"19730";0
"19731";0
"19732";0
"19733";0
"19734";0
"19735";0
"19736";0
"19737";0
"19738";0
"19739";0
"19740";0
"19741";0,355255976709855
"19742";64,1581689401557
"19743";155,498700316758
"19744";0
"19745";0,0140281272218117
"19746";0
"19747";0
"19748";108,385949119538
"19749";0
"19750";0
"19751";0,691451014852292
"19752";0
"19753";0
"19754";0
"19755";2,64506950779922
"19756";0
"19757";6501,14982480539
"19758";0
"19759";0
"19760";0
"19761";15462,2841044191
"19762";15849,4026116472
"19763";0
"19764";101,341850431468
"19765";1,77054608106235
"19766";0,70120636868052
"19767";12,6918352744072
"19768";0
"19769";123,920695535079
"19770";9365,05684094094
"19771";0
"19772";0
"19773";0
"19774";0
"19775";0
"19776";0
"19777";1335,78994606352
"19778";86,886789472756
"19779";954,24360940288
"19780";65281,9935051181
"19781";0,428758197305822
"19782";84,3225880702351
"19783";0
"19784";0
"19785";0
"19786";1,8930416932777
"19787";0
"19788";0
"19789";57424,5668517603
"19790";34,2203690851636
"19791";612066,891705487
"19792";142019,66350249
"19793";1845716,95305119
"19794";749393,00997401
"19795";154286,422170901
"19796";3345,40376952072
"19797";2178,77034830083
"19798";410,980516174977
"19799";1,64146887355485
"19800";9097,03857394182
"19801";466,231276462966
"19802";3,82408134613601
"19803";35337,8667563994
"19804";532341,778340457
"19805";0
"19806";0
"19807";0
"19808";0
"19809";205,675859545297
"19810";9204,28075285865
"19811";0,540869051697296
"19812";1218,51557327505
"19813";0
"19814";0
"19815";0
"19816";0
"19817";0
"19818";0
"19819";0
"19820";0
"19821";0
"19822";0
"19823";0
"19824";0
"19825";0
"19826";0
"19827";4438,48439422904
"19828";2027,41021895548
"19829";192,569295033467
"19830";0,0503580791470004
"19831";600,834832953722
"19832";1,86324893249508
"19833";0
"19834";0
"19835";710,50552331861
"19836";2,41718779739384
"19837";0,0755371188924279
"19838";11965,6083848554
"19839";0
"19840";0
"19841";2519,17550375481
"19842";0
"19843";0
"19844";0
"19845";0
"19846";0
"19847";0
"19848";0
"19849";0
"19850";0
"19851";112890,212305771
"19852";4389,5940327842
"19853";82,2098736685712
"19854";1848,91892256506
"19855";0
"19856";0
"19857";0
"19858";0
"19859";0
"19860";0
"19861";0
"19862";0
"19863";0
"19864";0
"19865";0
"19866";0
"19867";0
"19868";0
"19869";0
"19870";0
"19871";3913,29032529851
"19872";42,8661871629923
"19873";3692,52080140575
"19874";0
"19875";513,654751287817
"19876";122,187150558019
"19877";4632,39958145052
"19878";835,453477380248
"19879";0
"19880";0
"19881";1497,00774882991
"19882";0
"19883";0
"19884";0
"19885";531,922265340561
"19886";0
"19887";4191,51456213713
"19888";0
"19889";0
"19890";0
"19891";74,0093359109373
"19892";4,0387696402476
"19893";0
"19894";0
"19895";0
"19896";0
"19897";0
"19898";0
"19899";0,10432246305721
"19900";0,463087273550779
"19901";0
"19902";0
"19903";0
"19904";0
"19905";0
"19906";0
"19907";0
"19908";0
"19909";0
"19910";0,0195071303796387
"19911";0
"19912";0,506807919257502
"19913";0
"19914";0
"19915";0
"19916";0
"19917";0
"19918";0
"19919";0
"19920";0
"19921";2,18669675092564
"19922";0
"19923";0
"19924";0,179350639763748
"19925";0
"19926";1,19567093189587
"19927";0
"19928";0
"19929";0
"19930";0,538051919283931
"19931";0
"19932";0
"19933";0
"19934";0
"19935";0
"19936";0
"19937";0
"19938";0
"19939";0
"19940";0,0425606060039495
"19941";0
"19942";0,0638409089947771
"19943";0
"19944";0
"19945";0
"19946";0
"19947";0
"19948";0
"19949";0
"19950";0
"19951";0
"19952";0
"19953";0
"19954";0
"19955";0
"19956";0
"19957";0,012165412382427
"19958";1,83697726968857
"19959";0,828346695737671
"19960";0
"19961";0
"19962";0
"19963";0
"19964";0
"19965";0
"19966";0,0254875905708777
"19967";0
"19968";0
"19969";0
"19970";0
"19971";0,0382313859570656
"19972";0
"19973";0
"19974";0
"19975";0
"19976";0
"19977";0
"19978";0
"19979";0
"19980";0
"19981";8,80868884973915
"19982";4,23153815507678
"19983";0
"19984";55,4708127288533
"19985";0
"19986";0
"19987";0
"19988";0
"19989";0
"19990";0
"19991";0
"19992";0
"19993";0
"19994";0
"19995";0
"19996";0
"19997";0
"19998";0
"19999";0
"20000";0
"20001";5,56985106581597
"20002";0,0836785136804371
"20003";0
"20004";0
"20005";0
"20006";0
"20007";0,133563413079836
"20008";0
"20009";0
"20010";0
"20011";0,014596342809586
"20012";0
"20013";0
"20014";0
"20015";0
"20016";0
"20017";0,19447094422603
"20018";0
"20019";0
"20020";0
"20021";0
"20022";10,3909696647329
"20023";0
"20024";0
"20025";0
"20026";0
"20027";0
"20028";0
"20029";0
"20030";0,327276617191398
"20031";0
"20032";0
"20033";0
"20034";0
"20035";0
"20036";0
"20037";0
"20038";0
"20039";0
"20040";0
"20041";0
"20042";23,6062481993652
"20043";0
"20044";0
"20045";0
"20046";0
"20047";0
"20048";0
"20049";0
"20050";0
"20051";2162,44559792398
"20052";0
"20053";0
"20054";0
"20055";0
"20056";0
"20057";0
"20058";0
"20059";0
"20060";7404,3243828787
"20061";0
"20062";0
"20063";0
"20064";31,2315104317952
"20065";0
"20066";0
"20067";0
"20068";0
"20069";0
"20070";0
"20071";0
"20072";0
"20073";0
"20074";0
"20075";0
"20076";0
"20077";0
"20078";0
"20079";0
"20080";0
"20081";0
"20082";0
"20083";0
"20084";0
"20085";0
"20086";0
"20087";0
"20088";0
"20089";0
"20090";0
"20091";0
"20092";0
"20093";0
"20094";0
"20095";0
"20096";0
"20097";0
"20098";0
"20099";0
"20100";0
"20101";0
"20102";0
"20103";0
"20104";0
"20105";0
"20106";0
"20107";0
"20108";0
"20109";0
"20110";0
"20111";0
"20112";0
"20113";0
"20114";0
"20115";0
"20116";0
"20117";0
"20118";0
"20119";0
"20120";0
"20121";0
"20122";0
"20123";0
"20124";0
"20125";0
"20126";0
"20127";0
"20128";0
"20129";0
"20130";0
"20131";0
"20132";0
"20133";0
"20134";0
"20135";0
"20136";0
"20137";0
"20138";0
"20139";0
"20140";0
"20141";0
"20142";0
"20143";0
"20144";0
"20145";0
"20146";0
"20147";0
"20148";0
"20149";0
"20150";0
"20151";0
"20152";0
"20153";0
"20154";0,0692313630305616
"20155";0
"20156";0
"20157";0
"20158";0
"20159";1,16308689921905
"20160";53,8356285859236
"20161";0
"20162";0
"20163";0
"20164";0
"20165";0
"20166";0
"20167";0
"20168";0
"20169";0
"20170";0,0199744487159374
"20171";0
"20172";195,955200251503
"20173";0
"20174";0
"20175";0
"20176";0
"20177";0
"20178";0
"20179";0
"20180";0
"20181";0
"20182";0
"20183";3,14795712297545
"20184";314,226929643535
"20185";0
"20186";5137,22301190847
"20187";191,215774528896
"20188";0
"20189";0
"20190";189,771293616251
"20191";201,117795688728
"20192";0
"20193";0,146541539515504
"20194";3,2867173854737
"20195";0
"20196";0
"20197";0
"20198";0
"20199";0
"20200";0
"20201";0
"20202";0
"20203";0
"20204";0
"20205";0
"20206";0
"20207";0
"20208";0
"20209";0
"20210";0
"20211";0
"20212";0
"20213";0
"20214";0
"20215";0
"20216";0
"20217";5417,46858039207
"20218";19,9075671146508
"20219";0
"20220";0
"20221";0
"20222";0
"20223";0
"20224";0
"20225";0
"20226";0
"20227";0
"20228";0
"20229";0
"20230";0
"20231";0
"20232";0
"20233";0
"20234";0
"20235";0
"20236";0
"20237";0
"20238";0
"20239";0
"20240";0
"20241";0
"20242";0
"20243";0
"20244";0
"20245";0
"20246";0
"20247";0
"20248";0
"20249";0
"20250";0
"20251";0
"20252";0
"20253";0
"20254";0
"20255";0
"20256";0
"20257";0
"20258";0
"20259";0
"20260";0
"20261";0,159069840317846
"20262";0
"20263";0
"20264";0
"20265";0
"20266";0
"20267";0,00379799322224182
"20268";0
"20269";0
"20270";0
"20271";0
"20272";0
"20273";0
"20274";0
"20275";0
"20276";0
"20277";2,01972321061289
"20278";0
"20279";0
"20280";0
"20281";0,596025413332347
"20282";18837,961685131
"20283";284,90014756573
"20284";9,60652725072559
"20285";1446,95687204918
"20286";8518,57050959687
"20287";1,57771432969151
"20288";0
"20289";7,09971448460983
"20290";92,7208081836063
"20291";0
"20292";0
"20293";0
"20294";0
"20295";0
"20296";0
"20297";1,88884324952421
"20298";29,8437233406423
"20299";54,7764542214639
"20300";1177,6617160182
"20301";0
"20302";801,906821683211
"20303";0
"20304";99,1870636780033
"20305";0
"20306";3,93170197834599
"20307";0
"20308";0
"20309";13,7089502831103
"20310";280,565421186384
"20311";4,05641583504142
"20312";6,91545591042929
"20313";15760,1285298857
"20314";129,279202932104
"20315";1,60539264167135
"20316";30,3581552336767
"20317";110,303101160386
"20318";3036,55508573612
"20319";1,80381194896138
"20320";58,497621752911
"20321";4,40130117448693
"20322";0
"20323";3,86015758829435
"20324";8425,37115422128
"20325";0
"20326";0
"20327";0
"20328";0
"20329";1,22735670205043
"20330";2,08026559707693
"20331";0,104013279172557
"20332";19,3048647375031
"20333";0
"20334";0
"20335";0
"20336";0
"20337";0
"20338";0
"20339";0
"20340";0
"20341";0
"20342";0
"20343";0
"20344";0
"20345";0
"20346";0
"20347";345,037252135807
"20348";436,208364272948
"20349";217,345470022083
"20350";0
"20351";8,24613547584469
"20352";624,830457896374
"20353";0
"20354";0
"20355";2527,56930741932
"20356";0,100716158224743
"20357";0
"20358";1,1204672628652
"20359";0
"20360";0
"20361";635,884056147405
"20362";0
"20363";0
"20364";0
"20365";0
"20366";0
"20367";0
"20368";0
"20369";0
"20370";0
"20371";562,315360109183
"20372";16147,9040309964
"20373";531,547393067228
"20374";1435,78596495818
"20375";0
"20376";0
"20377";0
"20378";0
"20379";0
"20380";0
"20381";0
"20382";0
"20383";0
"20384";0
"20385";0
"20386";0
"20387";0
"20388";0
"20389";0
"20390";0
"20391";15503,8546035275
"20392";33,8954560942529
"20393";742,503769633361
"20394";0
"20395";374,286249390761
"20396";0,375691632033952
"20397";51,880185403382
"20398";62,0364899873983
"20399";0
"20400";0
"20401";353,197344318762
"20402";0
"20403";0
"20404";0
"20405";0,617369479350734
"20406";0
"20407";7937,99292468412
"20408";0
"20409";0
"20410";0
"20411";14,883105174093
"20412";500,643817080033
"20413";0,0175301592152184
"20414";0
"20415";0,105180955310634
"20416";0,87650796085065
"20417";1,68289528500428
"20418";0
"20419";5,2415176071564
"20420";129,656002819021
"20421";0
"20422";0
"20423";0
"20424";0
"20425";0
"20426";0
"20427";6,42206704838232
"20428";3,02214919905238
"20429";4,53322379763839
"20430";213,652247781918
"20431";0
"20432";0,495432362339807
"20433";0
"20434";0,0416053119454712
"20435";0
"20436";2,47551606044007
"20437";0
"20438";0
"20439";84,6044018230796
"20440";3,53645151639989
"20441";3099,17500669155
"20442";0
"20443";2723,22345430029
"20444";60904,5923524021
"20445";0,595257945788252
"20446";0
"20447";0
"20448";0
"20449";0
"20450";885,094450870131
"20451";12,1396544689742
"20452";5,30320714983013
"20453";5,01459724086836
"20454";3087,8374599683
"20455";0
"20456";0
"20457";0
"20458";0
"20459";12,2735670205043
"20460";15,95563712958
"20461";0
"20462";12,7312254518878
"20463";0
"20464";0
"20465";0
"20466";0
"20467";0
"20468";0
"20469";0
"20470";0
"20471";0
"20472";0
"20473";0
"20474";0
"20475";0
"20476";0
"20477";1200,24294637521
"20478";3466,30231475686
"20479";3,04666379433179
"20480";0
"20481";85,0673853592101
"20482";3,4872969885212
"20483";0
"20484";0
"20485";4,21447660602346
"20486";0
"20487";8,20836691964384
"20488";0,830908307293297
"20489";0
"20490";0
"20491";278,152850710186
"20492";0
"20493";0
"20494";0
"20495";0
"20496";0
"20497";0
"20498";0
"20499";0
"20500";0
"20501";126,214764626023
"20502";837,826336824181
"20503";0,888589763842179
"20504";22,8713374884347
"20505";0
"20506";0
"20507";0
"20508";0
"20509";0
"20510";0
"20511";0
"20512";0
"20513";0
"20514";0
"20515";0
"20516";0
"20517";0
"20518";0
"20519";0
"20520";0
"20521";37953,604732988
"20522";102,939015721714
"20523";82,3863194029509
"20524";0
"20525";8,43064682017067
"20526";2,00077636594825
"20527";57,9197356921298
"20528";92,6055857631175
"20529";0
"20530";0
"20531";59,8232930752807
"20532";0
"20533";0
"20534";0
"20535";0,93752745713793
"20536";0
"20537";38,8196811923242
"20538";0
"20539";0
"20540";0
"20541";0
"20542";5,44288887200292
"20543";0
"20544";0
"20545";0
"20546";0
"20547";0
"20548";0
"20549";0
"20550";0
"20551";0
"20552";0
"20553";0
"20554";0
"20555";0
"20556";0
"20557";0
"20558";0
"20559";0
"20560";636,502322891996
"20561";0
"20562";0
"20563";0
"20564";0
"20565";0
"20566";0
"20567";0
"20568";0
"20569";30,4285478324051
"20570";15,4956189608975
"20571";0
"20572";0
"20573";3226,47062003316
"20574";0
"20575";0
"20576";0
"20577";0
"20578";0
"20579";0
"20580";0
"20581";0
"20582";0
"20583";0
"20584";3,30273738868951
"20585";0
"20586";0
"20587";0
"20588";0
"20589";0
"20590";0
"20591";0
"20592";1305,2245516854
"20593";0
"20594";0
"20595";0
"20596";0
"20597";0
"20598";0
"20599";0
"20600";0
"20601";0
"20602";0
"20603";0
"20604";0
"20605";0
"20606";0
"20607";0,501430384991311
"20608";0
"20609";0
"20610";0
"20611";0
"20612";0
"20613";0
"20614";0
"20615";0
"20616";0
"20617";0
"20618";0
"20619";0
"20620";0
"20621";0
"20622";0
"20623";0
"20624";0
"20625";0
"20626";0
"20627";0
"20628";0
"20629";0
"20630";0
"20631";0
"20632";0
"20633";0
"20634";0
"20635";0
"20636";0
"20637";0
"20638";0
"20639";0
"20640";0
"20641";0
"20642";0
"20643";0
"20644";0
"20645";0
"20646";0
"20647";0
"20648";0
"20649";0
"20650";0
"20651";0
"20652";0
"20653";0
"20654";0
"20655";0
"20656";0
"20657";0
"20658";0
"20659";0
"20660";0
"20661";0
"20662";0
"20663";0
"20664";0
"20665";0
"20666";0
"20667";0
"20668";0
"20669";0
"20670";0
"20671";0
"20672";0
"20673";0
"20674";0
"20675";0
"20676";0
"20677";0
"20678";0
"20679";0
"20680";0
"20681";0
"20682";0
"20683";0
"20684";0
"20685";0
"20686";0
"20687";0
"20688";0
"20689";0
"20690";0
"20691";0
"20692";0
"20693";0
"20694";0
"20695";0
"20696";0
"20697";0
"20698";0
"20699";0
"20700";0
"20701";0
"20702";0
