"";"x"
"7562";0
"7563";0
"7564";0
"7565";0
"7566";15,8825708744205
"7567";0
"7568";0
"7569";0
"7570";0
"7571";0
"7572";0
"7573";0
"7574";0
"7575";0
"7576";0
"7577";0
"7578";0
"7579";0
"7580";0
"7581";0
"7582";0
"7583";0
"7584";0
"7585";0
"7586";0
"7587";0
"7588";0
"7589";0
"7590";0
"7591";0
"7592";0
"7593";0
"7594";0
"7595";0
"7596";0
"7597";0
"7598";0
"7599";0
"7600";0
"7601";0
"7602";0
"7603";0
"7604";0
"7605";0
"7606";0
"7607";0
"7608";0
"7609";0
"7610";0
"7611";0
"7612";0
"7613";0
"7614";0
"7615";0
"7616";0,136243553558906
"7617";0
"7618";0
"7619";0
"7620";0
"7621";0
"7622";0
"7623";0
"7624";0
"7625";0
"7626";0
"7627";0
"7628";0
"7629";0
"7630";0
"7631";0
"7632";0
"7633";0
"7634";0
"7635";0
"7636";0
"7637";0
"7638";0
"7639";0
"7640";0
"7641";0
"7642";0
"7643";0
"7644";0
"7645";0
"7646";0
"7647";0
"7648";0
"7649";0
"7650";0
"7651";0
"7652";0
"7653";0
"7654";0
"7655";0
"7656";0
"7657";0
"7658";0
"7659";0
"7660";0
"7661";0
"7662";0
"7663";0
"7664";0
"7665";0
"7666";0
"7667";0,0110490826447186
"7668";0
"7669";0
"7670";0
"7671";502,915815203957
"7672";5819,39379346161
"7673";0,136443563772212
"7674";13,0985821146402
"7675";0,181924751578391
"7676";149,87567453793
"7677";0
"7678";0
"7679";1,66764355651344
"7680";824,236581819349
"7681";0
"7682";0
"7683";0
"7684";0
"7685";0
"7686";0
"7687";4,16072903331719
"7688";0,0411953369281252
"7689";12,0908313890018
"7690";1092,27376129013
"7691";0
"7692";2,76008757488495
"7693";0
"7694";0
"7695";0
"7696";0
"7697";0
"7698";0
"7699";41551,6971983574
"7700";0,762113733484845
"7701";21617,1542539037
"7702";2,89142671252665
"7703";100408,763504744
"7704";23249,5169952577
"7705";356,130383264963
"7706";220,214670540366
"7707";414,384478873274
"7708";1663,21355114583
"7709";0
"7710";38,7204489453898
"7711";80,43637236521
"7712";0
"7713";23595,3996991447
"7714";150039,61130806
"7715";0
"7716";0
"7717";0
"7718";0
"7719";6,13810520585366
"7720";5,14941711570385
"7721";0,988688068097232
"7722";44,7175382522636
"7723";0
"7724";0
"7725";0
"7726";0
"7727";0
"7728";0
"7729";0
"7730";0
"7731";0
"7732";0
"7733";0
"7734";0
"7735";0
"7736";0
"7737";3057,61850856676
"7738";115,182386640634
"7739";0
"7740";0
"7741";4,80939741358114
"7742";0
"7743";0
"7744";0
"7745";10,9403572884977
"7746";0
"7747";0,762963896246077
"7748";3599,97702058514
"7749";0
"7750";0,395106303040399
"7751";2,74530758848511
"7752";0
"7753";0
"7754";0
"7755";0
"7756";0
"7757";0
"7758";0
"7759";0
"7760";0
"7761";4565,83996359134
"7762";129,634054374217
"7763";0,012629563977684
"7764";5147,01039835247
"7765";0
"7766";0
"7767";0
"7768";0
"7769";0
"7770";0
"7771";0
"7772";0
"7773";0
"7774";0
"7775";0
"7776";0
"7777";0
"7778";0
"7779";0
"7780";0
"7781";41716,7052129891
"7782";41,3261307687173
"7783";0
"7784";0
"7785";3,1863735172783
"7786";22,0516042462451
"7787";133,517142956599
"7788";55,5995519982268
"7789";39,7074717031522
"7790";0,331561383143433
"7791";0,195741057654696
"7792";0
"7793";0
"7794";0
"7795";221,728856151928
"7796";0
"7797";583,031735339637
"7798";0
"7799";0
"7800";0
"7801";0
"7802";0,409081086803357
"7803";0
"7804";0
"7805";0
"7806";0
"7807";0
"7808";0
"7809";0
"7810";0
"7811";0
"7812";0
"7813";0
"7814";0
"7815";0
"7816";0
"7817";0
"7818";0
"7819";0
"7820";0
"7821";0
"7822";0
"7823";0
"7824";0
"7825";0
"7826";0
"7827";0
"7828";0
"7829";0
"7830";0
"7831";0
"7832";0
"7833";0
"7834";0
"7835";0
"7836";0
"7837";0
"7838";0
"7839";0
"7840";0
"7841";0
"7842";0
"7843";0
"7844";0
"7845";0
"7846";0
"7847";0
"7848";0
"7849";0
"7850";0
"7851";0
"7852";71,6005170117905
"7853";0
"7854";0
"7855";0
"7856";0
"7857";0
"7858";0
"7859";0
"7860";0
"7861";0
"7862";0
"7863";0
"7864";0
"7865";0
"7866";0
"7867";0
"7868";0
"7869";0
"7870";0
"7871";0
"7872";0
"7873";0
"7874";0
"7875";0
"7876";0
"7877";0
"7878";0
"7879";0
"7880";0
"7881";0
"7882";0
"7883";0
"7884";0
"7885";0
"7886";0
"7887";0
"7888";0
"7889";0
"7890";0
"7891";0
"7892";0
"7893";0
"7894";0,0128910161295265
"7895";0
"7896";0
"7897";0
"7898";0
"7899";0
"7900";0
"7901";0
"7902";0
"7903";0
"7904";0
"7905";0
"7906";0
"7907";0
"7908";0
"7909";0
"7910";0
"7911";0
"7912";0
"7913";0
"7914";0
"7915";0
"7916";0
"7917";0
"7918";0
"7919";0
"7920";0
"7921";0
"7922";0
"7923";0
"7924";0
"7925";0
"7926";0
"7927";0,327916483818518
"7928";0
"7929";0
"7930";0
"7931";3,65142747726726
"7932";126,754532303588
"7933";0
"7934";20,9843446381446
"7935";0
"7936";90,5281294063991
"7937";0
"7938";0
"7939";0,0606046054622605
"7940";268,427970406255
"7941";0
"7942";0
"7943";0
"7944";0
"7945";0
"7946";0
"7947";4,14305662435032
"7948";0
"7949";0,0637393326306701
"7950";92,3795394476533
"7951";0
"7952";3,7818670701929
"7953";0
"7954";0
"7955";0
"7956";0
"7957";0
"7958";0
"7959";0
"7960";1,18980087620479
"7961";599,144444574219
"7962";579,812750140137
"7963";1536,15627794902
"7964";57,0704011212888
"7965";5,49622596563926
"7966";0
"7967";67882,6446005673
"7968";1328,84438581963
"7969";1,54346071885537
"7970";1249,45027249786
"7971";19,9708758539394
"7972";0
"7973";2,4657726074421
"7974";2379,90348843971
"7975";0
"7976";0
"7977";0
"7978";0
"7979";257,145714412901
"7980";262,096135748502
"7981";0
"7982";768,27142289209
"7983";0
"7984";0
"7985";0
"7986";0
"7987";0
"7988";0
"7989";0
"7990";0
"7991";0
"7992";0
"7993";0
"7994";0
"7995";0
"7996";0
"7997";342,115640560289
"7998";1,19975375443175
"7999";0,208596018275291
"8000";0
"8001";4,66559760867656
"8002";0
"8003";0
"8004";0
"8005";1710,11883007772
"8006";0
"8007";0
"8008";0
"8009";0
"8010";0
"8011";0,90391607908274
"8012";0
"8013";0
"8014";0
"8015";0
"8016";0
"8017";0
"8018";0
"8019";0
"8020";0
"8021";2,70281638194474
"8022";1,27191359162312
"8023";0
"8024";86,1893338420142
"8025";0
"8026";0
"8027";0
"8028";0
"8029";0
"8030";0
"8031";0
"8032";0
"8033";0
"8034";0
"8035";0
"8036";0
"8037";0
"8038";0
"8039";0
"8040";0
"8041";0
"8042";0,324555535838308
"8043";0
"8044";0
"8045";0
"8046";0
"8047";150,875578888015
"8048";16,4379671944913
"8049";0,12673348840084
"8050";3,74068199303779
"8051";0
"8052";0
"8053";0
"8054";0
"8055";494,069678231312
"8056";0
"8057";422,526777383612
"8058";0
"8059";0
"8060";0
"8061";0
"8062";41,9600884232886
"8063";0
"8064";0
"8065";0
"8066";0
"8067";0
"8068";0
"8069";0
"8070";0
"8071";0
"8072";0
"8073";0,0176880523725887
"8074";0
"8075";0
"8076";0
"8077";0
"8078";0
"8079";0
"8080";3810,15527581426
"8081";0
"8082";0
"8083";0
"8084";0
"8085";0
"8086";0
"8087";0
"8088";0
"8089";0
"8090";0
"8091";0
"8092";0
"8093";0
"8094";12,286657054651
"8095";0
"8096";0
"8097";0
"8098";0
"8099";0
"8100";0
"8101";0
"8102";0
"8103";0
"8104";5,7808035583889
"8105";0
"8106";0
"8107";0
"8108";0
"8109";0
"8110";0
"8111";0
"8112";0,0876996530403653
"8113";0
"8114";0
"8115";0
"8116";0
"8117";0
"8118";0
"8119";0
"8120";0
"8121";0
"8122";0
"8123";0
"8124";0
"8125";0
"8126";0
"8127";0
"8128";0
"8129";0
"8130";0
"8131";0
"8132";0
"8133";0
"8134";0
"8135";0
"8136";0
"8137";0
"8138";0
"8139";0
"8140";0
"8141";0,0836528688413525
"8142";0
"8143";0
"8144";0
"8145";0
"8146";0
"8147";0
"8148";0
"8149";0
"8150";0
"8151";0
"8152";0
"8153";0
"8154";0
"8155";0
"8156";0
"8157";0
"8158";0
"8159";0
"8160";0
"8161";0
"8162";0
"8163";0
"8164";0
"8165";0
"8166";0
"8167";0
"8168";0
"8169";0
"8170";0
"8171";3,97274088130989
"8172";0
"8173";0
"8174";0
"8175";0
"8176";0
"8177";0
"8178";0,372890822867103
"8179";0
"8180";0
"8181";0
"8182";0
"8183";0
"8184";0
"8185";0
"8186";0
"8187";0,0127156480990511
"8188";0
"8189";0
"8190";0
"8191";11,3482123671086
"8192";0,303023027261746
"8193";0
"8194";0
"8195";0
"8196";0
"8197";0
"8198";0
"8199";0
"8200";0
"8201";0
"8202";0
"8203";0,0167746603102677
"8204";0
"8205";0
"8206";0
"8207";0
"8208";0
"8209";0
"8210";0
"8211";0
"8212";0
"8213";0
"8214";0
"8215";0
"8216";16,1472976009467
"8217";0
"8218";0
"8219";0
"8220";0,127478665307656
"8221";2,50851749476031
"8222";0
"8223";405,137082458381
"8224";6,26795632367717
"8225";15,3969617804552
"8226";0
"8227";15,5098979296588
"8228";0
"8229";0
"8230";0
"8231";3,97158794079286
"8232";0
"8233";0
"8234";540,870044925695
"8235";0
"8236";0
"8237";0
"8238";0
"8239";7,41500903330599
"8240";0
"8241";0
"8242";8,83852079433378
"8243";0
"8244";0
"8245";0
"8246";0
"8247";0
"8248";0
"8249";0
"8250";0
"8251";0
"8252";0
"8253";0
"8254";0
"8255";0
"8256";0
"8257";0
"8258";14,4859157016575
"8259";0
"8260";0
"8261";0
"8262";0
"8263";0
"8264";0
"8265";0
"8266";0,0556256051852885
"8267";0
"8268";0
"8269";0
"8270";0
"8271";0
"8272";0
"8273";0
"8274";0
"8275";0
"8276";0
"8277";0
"8278";0
"8279";0
"8280";0
"8281";1,35355669366072
"8282";0
"8283";0
"8284";14,5066901510938
"8285";0
"8286";0
"8287";0
"8288";0
"8289";0
"8290";0
"8291";0
"8292";0
"8293";0
"8294";0
"8295";0
"8296";0
"8297";0
"8298";0
"8299";0
"8300";0
"8301";0
"8302";1,81982925452194
"8303";0
"8304";0
"8305";0
"8306";0
"8307";0,135086797712903
"8308";0
"8309";0,0286172393163188
"8310";0
"8311";0
"8312";0
"8313";0
"8314";0
"8315";0
"8316";0
"8317";422,25848207867
"8318";0
"8319";0
"8320";0
"8321";0
"8322";0
"8323";0
"8324";0
"8325";0
"8326";0
"8327";0
"8328";0
"8329";0
"8330";0
"8331";0
"8332";0
"8333";0
"8334";0
"8335";0
"8336";0
"8337";0
"8338";0
"8339";0
"8340";0
"8341";0
"8342";0
"8343";0
"8344";0
"8345";0
"8346";0
"8347";0
"8348";0
"8349";0
"8350";0
"8351";0
"8352";0
"8353";0,805487269145839
"8354";0
"8355";0
"8356";0
"8357";0
"8358";0
"8359";0
"8360";0
"8361";0
"8362";0
"8363";0
"8364";257,701471553078
"8365";0
"8366";0
"8367";0
"8368";0
"8369";0
"8370";0
"8371";0
"8372";0
"8373";0
"8374";0
"8375";0
"8376";0
"8377";0
"8378";0
"8379";0
"8380";0
"8381";0
"8382";0
"8383";0
"8384";0
"8385";0
"8386";0
"8387";0
"8388";0
"8389";0
"8390";0
"8391";0
"8392";0
"8393";0
"8394";0
"8395";0
"8396";0
"8397";0
"8398";0
"8399";0
"8400";0
"8401";0
"8402";0
"8403";0
"8404";0
"8405";0
"8406";0
"8407";0
"8408";0
"8409";0
"8410";0
"8411";0
"8412";0
"8413";0
"8414";2,58250023128181
"8415";0
"8416";0
"8417";0
"8418";0
"8419";0
"8420";0
"8421";0
"8422";0
"8423";0
"8424";0
"8425";0
"8426";0
"8427";0
"8428";0
"8429";0
"8430";0
"8431";0
"8432";2,23711494345691
"8433";0
"8434";0
"8435";0
"8436";0
"8437";0
"8438";0
"8439";0
"8440";0
"8441";0
"8442";0
"8443";0
"8444";0
"8445";0
"8446";0
"8447";13,0144516175246
"8448";0
"8449";0
"8450";0
"8451";0
"8452";20,9388911837867
"8453";0
"8454";2,92417221311329
"8455";0
"8456";0
"8457";0
"8458";0
"8459";0,121209210924521
"8460";5,31756446811542
"8461";0
"8462";0
"8463";0
"8464";0
"8465";0
"8466";0
"8467";0
"8468";0
"8469";0
"8470";119,001334049288
"8471";0
"8472";3,1444737437559
"8473";0
"8474";0
"8475";0
"8476";0
"8477";0
"8478";0
"8479";0
"8480";0
"8481";0
"8482";0
"8483";10,4253066549447
"8484";0
"8485";0
"8486";0
"8487";218,324400589942
"8488";27,2364348321624
"8489";0
"8490";1753,72900480414
"8491";2117,57163472577
"8492";0
"8493";0
"8494";8,84666508143646
"8495";0
"8496";0
"8497";0
"8498";0
"8499";0
"8500";4,37676750682486
"8501";0
"8502";5,63030771754435
"8503";0
"8504";0
"8505";0
"8506";0
"8507";0
"8508";0
"8509";0
"8510";0
"8511";0
"8512";0
"8513";0
"8514";0
"8515";0
"8516";0
"8517";358,758689279851
"8518";0
"8519";0
"8520";0
"8521";0
"8522";0
"8523";0
"8524";0
"8525";1083,59373604127
"8526";0
"8527";0
"8528";0
"8529";0
"8530";1,91908336781611
"8531";4,16496716438893
"8532";0
"8533";0
"8534";0
"8535";0
"8536";0
"8537";0
"8538";0
"8539";0
"8540";0
"8541";0
"8542";7,76468871642897
"8543";7,11154390719466
"8544";0
"8545";0
"8546";0
"8547";0
"8548";0
"8549";0
"8550";0
"8551";0
"8552";0
"8553";0
"8554";0
"8555";0
"8556";0
"8557";0
"8558";0
"8559";0
"8560";0
"8561";583,006063674801
"8562";65,537035701064
"8563";0
"8564";0
"8565";0
"8566";0
"8567";0
"8568";0
"8569";0,466052183151477
"8570";1,11198415530741
"8571";5,51903900996393
"8572";0
"8573";0
"8574";0
"8575";0
"8576";0
"8577";176,112445088714
"8578";0
"8579";0
"8580";0
"8581";0
"8582";9,42326148416935
"8583";0
"8584";0,464752692252398
"8585";0
"8586";6,49051173740216
"8587";0
"8588";0
"8589";49,1035258371033
"8590";2382,01611349237
"8591";0
"8592";0
"8593";0
"8594";0
"8595";0
"8596";0
"8597";0,145708706389908
"8598";0
"8599";0
"8600";3732,97379343992
"8601";0,395495059936974
"8602";113,694421974223
"8603";0
"8604";0
"8605";0
"8606";0
"8607";0
"8608";0
"8609";32,8885365633191
"8610";1,85258212327236
"8611";0,180113220983499
"8612";0
"8613";21,5735613627858
"8614";4031,75238073919
"8615";13,6836025916663
"8616";448,825438540873
"8617";205,532293941345
"8618";1011,57177898701
"8619";0
"8620";1159,7180554405
"8621";531,876394977854
"8622";0
"8623";9687,59780251276
"8624";11,2938825215194
"8625";0
"8626";0
"8627";0
"8628";0
"8629";47,7924556825498
"8630";0
"8631";0
"8632";1,72768894635796
"8633";0
"8634";0
"8635";0
"8636";0
"8637";0
"8638";0
"8639";0
"8640";0
"8641";0
"8642";0
"8643";0
"8644";0
"8645";0
"8646";0
"8647";0,666546778466429
"8648";1,06803401898357
"8649";0
"8650";0,456415901625616
"8651";1,54636432419677
"8652";57,8353881636255
"8653";0
"8654";0
"8655";22,3507548340977
"8656";0
"8657";0,422355013993364
"8658";9,55748523050086
"8659";0
"8660";0,388294125401772
"8661";8,33810543003915
"8662";0
"8663";0
"8664";0
"8665";0
"8666";0
"8667";0
"8668";0
"8669";0
"8670";0
"8671";0,349417936285758
"8672";1,05667351826482
"8673";0
"8674";0,0631478198078595
"8675";0
"8676";0
"8677";0
"8678";0
"8679";0
"8680";0
"8681";0
"8682";0
"8683";0
"8684";0
"8685";0
"8686";0
"8687";0
"8688";0
"8689";0
"8690";0
"8691";118,645180767405
"8692";0
"8693";0
"8694";0
"8695";0
"8696";4,14304851082433
"8697";2675,77919015011
"8698";7005,4668673611
"8699";13,5030279679474
"8700";663,995497243649
"8701";162,970355408309
"8702";0
"8703";0
"8704";0
"8705";72,3110643931683
"8706";0
"8707";7,66093466457501
"8708";0
"8709";0
"8710";0
"8711";164,641900133089
"8712";108725,356936225
"8713";3,95686334939414
"8714";58778,5531246029
"8715";286,486002548071
"8716";600,56392586947
"8717";138,475056726504
"8718";0
"8719";10,2635880705418
"8720";70,9283238024103
"8721";0
"8722";0
"8723";0
"8724";0
"8725";0
"8726";0
"8727";0,329562695708292
"8728";268,799573456017
"8729";0
"8730";3041,06037056397
"8731";2,18335285760888
"8732";10,3194319031146
"8733";0
"8734";1235,07739674381
"8735";0
"8736";0,473746374731363
"8737";0
"8738";0
"8739";0
"8740";397,658587531309
"8741";755,491247599746
"8742";44,1424478112402
"8743";207607,059560098
"8744";438,931603888651
"8745";1030,58510884268
"8746";2564,17344363522
"8747";0
"8748";376,688797466514
"8749";0,961704963213477
"8750";4760,7548729802
"8751";3,09006840132912
"8752";0
"8753";256,980178237456
"8754";85159,0216504997
"8755";0
"8756";0
"8757";0
"8758";0
"8759";0
"8760";1426,80049441922
"8761";0
"8762";243,93818771145
"8763";0
"8764";0
"8765";0
"8766";0
"8767";0
"8768";0
"8769";0
"8770";0
"8771";0
"8772";0
"8773";0
"8774";0
"8775";0
"8776";0
"8777";1020,04212652557
"8778";13206,9495440663
"8779";0
"8780";0
"8781";49620,7534492942
"8782";854,907857287457
"8783";0
"8784";0
"8785";322,195565799549
"8786";0
"8787";0
"8788";0,0953704869757748
"8789";0
"8790";22,6232419378822
"8791";0,143055730417338
"8792";0
"8793";0
"8794";0
"8795";0
"8796";0
"8797";0
"8798";0
"8799";0
"8800";0
"8801";3641,355881563
"8802";494,316923669867
"8803";2,87112087759351
"8804";83,5487754604519
"8805";0
"8806";0
"8807";0
"8808";0
"8809";0
"8810";0
"8811";0
"8812";0
"8813";0
"8814";0
"8815";0
"8816";0
"8817";0
"8818";0
"8819";0
"8820";0
"8821";17723,2185414338
"8822";19,5009451089695
"8823";476,918811791218
"8824";0
"8825";13,8235903719517
"8826";0
"8827";1451,44791133343
"8828";9647,61098263294
"8829";1239,26060453827
"8830";13,9215833765646
"8831";39,1641903927886
"8832";0
"8833";0
"8834";0
"8835";1589,74719721562
"8836";0
"8837";78,7102071576601
"8838";0
"8839";0
"8840";0
"8841";0
"8842";279,0725689389
"8843";0,924784154456102
"8844";881,88023334331
"8845";0,0151603959648659
"8846";23,8473028573907
"8847";0
"8848";0
"8849";0,909623758098238
"8850";0
"8851";0
"8852";0
"8853";0
"8854";0
"8855";0
"8856";0
"8857";0
"8858";0
"8859";0
"8860";1,00928575502492
"8861";2,7188922377771
"8862";0,30896502703936
"8863";0
"8864";22,6986306529414
"8865";0
"8866";0,020597668466581
"8867";0
"8868";0
"8869";3,54279897651242
"8870";0
"8871";4,62628273987546
"8872";0
"8873";398,149458392524
"8874";259,124307370923
"8875";2,49097350727629
"8876";0,189187861288974
"8877";0
"8878";0
"8879";0
"8880";1128,67901484096
"8881";1,27701806381458
"8882";0
"8883";0,0630626204263695
"8884";3663,51257462281
"8885";0
"8886";0
"8887";0
"8888";0
"8889";1,15346943465706
"8890";0,123586010776892
"8891";0,020597668085359
"8892";0,59733238568201
"8893";0
"8894";0
"8895";0
"8896";0
"8897";0
"8898";0
"8899";0
"8900";0
"8901";0
"8902";0
"8903";0
"8904";0
"8905";0
"8906";0
"8907";1039,35579168137
"8908";0,779886716276325
"8909";0,238426217391295
"8910";0
"8911";0,5313498558914
"8912";0
"8913";0
"8914";0
"8915";28,1615423603048
"8916";0
"8917";0
"8918";2,02321675941465
"8919";0
"8920";0
"8921";0,504101145280145
"8922";0
"8923";0
"8924";0
"8925";0
"8926";0
"8927";0
"8928";0
"8929";0
"8930";0
"8931";197,783181501701
"8932";90,5750228903088
"8933";1,03562424617009
"8934";177,382225840277
"8935";0
"8936";0
"8937";0
"8938";0
"8939";0
"8940";0
"8941";0
"8942";0
"8943";0
"8944";0
"8945";0
"8946";0
"8947";0
"8948";0
"8949";0
"8950";0
"8951";2246,63359146433
"8952";1,473908641957
"8953";51,3384795976135
"8954";0
"8955";74,5763135115373
"8956";0
"8957";6,18999131516144
"8958";15,3559116967506
"8959";0
"8960";0,866853254724397
"8961";3,74704310367561
"8962";0
"8963";0
"8964";0
"8965";24,435321341858
"8966";0
"8967";36,3978532385366
"8968";0
"8969";0
"8970";0
"8971";0
"8972";0
"8973";0
"8974";0
"8975";0
"8976";0
"8977";0
"8978";0
"8979";0
"8980";0
"8981";0
"8982";0
"8983";0
"8984";0
"8985";0
"8986";0
"8987";0
"8988";0
"8989";0
"8990";0
"8991";0
"8992";0
"8993";0
"8994";0
"8995";0
"8996";0
"8997";0
"8998";0
"8999";0
"9000";0
"9001";0,983085082223536
"9002";0
"9003";2,46735079517032
"9004";0
"9005";0
"9006";0
"9007";0
"9008";0
"9009";0
"9010";0,110359585756404
"9011";0
"9012";0
"9013";0
"9014";0
"9015";0
"9016";0
"9017";0
"9018";0
"9019";0
"9020";0
"9021";0
"9022";0
"9023";0
"9024";0
"9025";0
"9026";0
"9027";0
"9028";0
"9029";0
"9030";0
"9031";0
"9032";0
"9033";0
"9034";0
"9035";0
"9036";0
"9037";0,00382297410051595
"9038";0,833408353667837
"9039";0
"9040";0
"9041";0
"9042";0
"9043";0
"9044";0
"9045";0
"9046";0
"9047";0
"9048";0
"9049";0
"9050";0
"9051";0
"9052";0
"9053";0
"9054";0
"9055";0
"9056";0
"9057";0
"9058";0
"9059";0
"9060";0
"9061";0
"9062";0,092616802397713
"9063";0
"9064";0
"9065";0
"9066";0
"9067";0
"9068";0
"9069";0
"9070";0
"9071";0
"9072";0
"9073";0
"9074";0
"9075";0
"9076";0
"9077";0
"9078";0
"9079";0
"9080";0
"9081";0,249430693205901
"9082";0
"9083";0
"9084";0
"9085";0
"9086";0,0607259158607814
"9087";0
"9088";0
"9089";1,45807114402923
"9090";0,91878455569867
"9091";5,57662278542767
"9092";0
"9093";0
"9094";0
"9095";0
"9096";0
"9097";9930,37842933242
"9098";0
"9099";0
"9100";0
"9101";38177,6670858234
"9102";277,428730524313
"9103";4,55226924423719
"9104";1,84840462495852
"9105";0
"9106";15,5052123517073
"9107";477,316123141705
"9108";0
"9109";0,0152760712829516
"9110";120,27771982158
"9111";0
"9112";0
"9113";0
"9114";0
"9115";0
"9116";0
"9117";4,92885070422494
"9118";0
"9119";99,1171620265735
"9120";26761,8813212763
"9121";101,952939156271
"9122";433,91891104973
"9123";0
"9124";0,247567843438871
"9125";0
"9126";397,819018190147
"9127";0
"9128";0
"9129";0
"9130";217,026974062105
"9131";1,29157596957749
"9132";83,3919427934692
"9133";52541,1154996884
"9134";0
"9135";2,11271562198617
"9136";0
"9137";674,594084322354
"9138";1,23573932586716
"9139";0
"9140";0
"9141";64,1388572766657
"9142";1,93333410691169
"9143";3086,19917247636
"9144";12945,5653169672
"9145";0
"9146";0
"9147";0
"9148";0
"9149";2639,70338463824
"9150";1103,2073223625
"9151";1,86801187478312
"9152";11716,4857847939
"9153";0
"9154";0
"9155";0
"9156";0
"9157";0
"9158";0
"9159";0
"9160";0
"9161";0
"9162";0
"9163";0
"9164";0
"9165";0
"9166";0
"9167";199,472828387563
"9168";20,4791992413301
"9169";0,146392520490212
"9170";0,0557685792053201
"9171";341,436155284094
"9172";14,1373348364343
"9173";0
"9174";0
"9175";849,006908046019
"9176";0,0418264346602843
"9177";0,146392520604172
"9178";0,153363592925475
"9179";0
"9180";0,571627937057965
"9181";2295,48351851354
"9182";0
"9183";0
"9184";0
"9185";0
"9186";0
"9187";0
"9188";0
"9189";0
"9190";0
"9191";1,89985003213135
"9192";8,04312927510898
"9193";0,0344643997182811
"9194";7,17290318221643
"9195";0
"9196";0
"9197";0
"9198";0
"9199";0
"9200";0
"9201";0
"9202";0
"9203";0
"9204";0
"9205";0
"9206";0
"9207";0
"9208";0
"9209";0
"9210";0
"9211";69607,0350360444
"9212";321,76227776494
"9213";37,7596272472928
"9214";0
"9215";14696,4290799658
"9216";0
"9217";0
"9218";2,66837953812799
"9219";0,512498271333784
"9220";24,9212452832055
"9221";0,455554018877487
"9222";0
"9223";0
"9224";0
"9225";24,4756079365581
"9226";0
"9227";366,634520189306
"9228";0
"9229";0
"9230";0
"9231";131,236728325923
"9232";21,0504262244647
"9233";0
"9234";305,674186325785
"9235";0
"9236";0,534662494886458
"9237";0
"9238";0
"9239";0,0916564276977094
"9240";0
"9241";0
"9242";0
"9243";0
"9244";0
"9245";0
"9246";0
"9247";0
"9248";0
"9249";0
"9250";4509,15568823609
"9251";0,135037005504994
"9252";896,735741279327
"9253";0
"9254";0
"9255";0
"9256";49102,4260123346
"9257";0
"9258";0
"9259";0
"9260";0
"9261";0
"9262";0
"9263";686,119272299171
"9264";0
"9265";6,59725349884362
"9266";0
"9267";0
"9268";227,037204208917
"9269";0
"9270";60,4316392956567
"9271";29849,8414959947
"9272";0
"9273";0
"9274";52,1402270468294
"9275";0
"9276";0
"9277";0
"9278";0
"9279";5746,94989485178
"9280";0
"9281";76,295906692949
"9282";4361,65026627767
"9283";0
"9284";0
"9285";0
"9286";0
"9287";0
"9288";0
"9289";0
"9290";0
"9291";0
"9292";0
"9293";0
"9294";0
"9295";0
"9296";0
"9297";34,587092062177
"9298";50,5988614894352
"9299";0
"9300";0
"9301";0
"9302";0
"9303";0
"9304";0
"9305";40558,9749509476
"9306";579,916545492399
"9307";0
"9308";23,8619808447227
"9309";0
"9310";0
"9311";2064,83164590072
"9312";0
"9313";0
"9314";0
"9315";0
"9316";0
"9317";0
"9318";0
"9319";0
"9320";0
"9321";0,025848299756889
"9322";10,5762626515225
"9323";0
"9324";0,0344643996743132
"9325";0
"9326";0
"9327";0
"9328";0
"9329";0
"9330";0
"9331";0
"9332";0
"9333";0
"9334";0
"9335";0
"9336";0
"9337";0
"9338";0
"9339";0
"9340";0
"9341";3,47254723093537
"9342";0
"9343";0
"9344";0
"9345";7,15417880477189
"9346";0
"9347";0
"9348";0
"9349";0
"9350";0
"9351";2,09880244411414
"9352";0
"9353";0
"9354";0
"9355";8,63165092889195
"9356";0
"9357";311,122239138216
"9358";0
"9359";0
"9360";0
"9361";4,30785209962871
"9362";75,9067981925725
"9363";0
"9364";25,7401801078934
"9365";0
"9366";0,7179753502761
"9367";0
"9368";0
"9369";0
"9370";0
"9371";0
"9372";0
"9373";0
"9374";0
"9375";0
"9376";0
"9377";0,517641854781615
"9378";0,270074010958253
"9379";14,1338732408465
"9380";14504,0997009451
"9381";0,967765206119127
"9382";0,0225061675855669
"9383";0
"9384";0
"9385";0
"9386";0
"9387";0
"9388";0
"9389";0
"9390";2,25061675891429
"9391";66,0165905959511
"9392";0
"9393";4014,99793382782
"9394";7,45429851512994
"9395";11,9587676716198
"9396";0
"9397";365,778840497661
"9398";1384,44660183966
"9399";0
"9400";6,39794070379478
"9401";1156,79152811697
"9402";1329,69537740729
"9403";15523,0584421578
"9404";3574,09696263933
"9405";0
"9406";0
"9407";0
"9408";0
"9409";0
"9410";0
"9411";0
"9412";123,063724372833
"9413";0
"9414";0
"9415";0
"9416";0
"9417";0
"9418";0
"9419";0
"9420";0
"9421";0
"9422";0
"9423";0
"9424";0
"9425";0
"9426";0
"9427";4,38810161242733
"9428";11,7614483716263
"9429";448,121447365348
"9430";0
"9431";65,0679898205707
"9432";0
"9433";0
"9434";0
"9435";0
"9436";0
"9437";0
"9438";0
"9439";0
"9440";0
"9441";3,93865590794702
"9442";0
"9443";0
"9444";0
"9445";0
"9446";0
"9447";0
"9448";0
"9449";0
"9450";0
"9451";0
"9452";0
"9453";0
"9454";0
"9455";0
"9456";0
"9457";0
"9458";0
"9459";0
"9460";0
"9461";0
"9462";0
"9463";0
"9464";0
